symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
SOL,solana,86.14936065673828,91.70822143554688,-6.061463947063239,0.023333333333333324,-0.1297067515055338
BTC,bitcoin,68715.4765625,71309.8828125,-3.638214154441466,0.3,-778.321875
BCH,bitcoin-cash,467.5870361328125,473.3494567871094,-1.2173713461951952,0.023333333333333324,-0.1344564819335937
LTC,litecoin,54.973690032958984,56.62164306640625,-2.9104648756210327,0.023333333333333324,-0.03845223744710285
DOGE,dogecoin,0.09189225733280182,0.0961190015077591,-4.397407493476802,0.023333333333333324,-9.862403074900306e-05
BNB,binancecoin,627.8732299804688,647.328125,-3.0054147607955772,0.05,-0.9727447509765625
TRX,tron,0.31431230902671814,0.3145790100097656,-0.08478028557570294,0.023333333333333324,-6.223022937774656e-06
USDT,tether,0.9995557069778442,0.9996160268783569,-0.006034307062985356,0.05,-3.0159950256347657e-06
HBAR,hedera-hashgraph,0.0911051407456398,0.09466999769210815,-3.7655614591459163,0.023333333333333324,-8.317999541759488e-05
XRP,ripple,1.3624621629714966,1.4142379760742188,-3.661039653767928,0.05,-0.0025887906551361087
LINK,chainlink,8.891616821289062,9.374693870544434,-5.152990123477141,0.023333333333333324,-0.011271797815958655
ETH,ethereum,2062.973876953125,2168.021484375,-4.845321330021701,0.2,-21.009521484375
USDC,usd-coin,1.000059962272644,0.9998509883880615,0.02090050287588685,0.023333333333333324,4.8760573069254535e-06
XLM,stellar,0.1744227260351181,0.17742900550365448,-1.6943562637927623,0.023333333333333324,-7.014652093251543e-05
HYPE,hyperliquid,38.64405059814453,40.27042770385742,-4.038638769056591,0.023333333333333324,-0.037948799133300765
AVAX,avalanche-2,9.060528755187988,9.671002388000488,-6.312413215510714,0.023333333333333324,-0.014244384765624995
ADA,cardano,0.25345078110694885,0.2703070044517517,-6.235955068567822,0.023333333333333324,-0.0003933118780453998
SUI,sui,0.921456515789032,0.9678620100021362,-4.794639497525255,0.023333333333333324,-0.001082794864972432
SHIB,shiba-inu,5.892182343814056e-06,6.000000212225132e-06,-1.7969644099577575,0.023333333333333324,-2.5157502629250898e-09
TON,toncoin,1.240419626235962,1.3284029960632324,-6.623243856571559,0.023333333333333324,-0.0020529452959696442
