symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ETH,ethereum,2068.967041015625,2059.578369140625,0.4558540726429028,0.2,1.8777343750000002
LTC,litecoin,54.95228576660156,54.56801223754883,0.7042102383716831,0.023333333333333324,0.008966382344563798
BNB,binancecoin,629.0447387695312,628.9946899414062,0.00795695558728493,0.05,0.00250244140625
XLM,stellar,0.17476671934127808,0.17388799786567688,0.5053376232901252,0.023333333333333324,2.0503501097361237e-05
ADA,cardano,0.25486958026885986,0.2547740042209625,0.037514050222497985,0.023333333333333324,2.2301077842712393e-06
DOGE,dogecoin,0.09214948862791061,0.09202200174331665,0.13853956899303466,0.023333333333333324,2.97469397385915e-06
TRX,tron,0.3150736391544342,0.3111869990825653,1.2489725095609305,0.023333333333333324,9.068826834360754e-05
TON,toncoin,1.244809627532959,1.2611249685287476,-1.2937132641836713,0.023333333333333324,-0.00038069128990173327
XRP,ripple,1.3629716634750366,1.3601139783859253,0.2101062950990773,0.05,0.00014288425445556642
USDT,tether,0.9993733763694763,0.9994829893112183,-0.010966964211911456,0.05,-5.480647087097168e-06
HBAR,hedera-hashgraph,0.09111888706684113,0.09113799780607224,-0.020969013683813653,0.023333333333333324,-4.459172487258909e-07
HYPE,hyperliquid,38.851043701171875,39.07870864868164,-0.5825805288411035,0.023333333333333324,-0.005312182108561196
USDC,usd-coin,0.9998176693916321,1.0000849962234497,-0.02673041119776176,0.023333333333333324,-6.237626075744627e-06
LINK,chainlink,8.911996841430664,8.914505958557129,-0.028146451840738163,0.023333333333333324,-5.854606628417966e-05
SHIB,shiba-inu,5.907396371185314e-06,6.000000212225132e-06,-1.5433972960723463,0.023333333333333324,-2.1607562909290807e-09
SUI,sui,0.9226301908493042,0.9263899922370911,-0.40585513868813816,0.023333333333333324,-8.772869904836016e-05
BTC,bitcoin,68885.703125,68791.625,0.1367581082726277,0.3,28.2234375
AVAX,avalanche-2,9.082540512084961,9.100454330444336,-0.196845319023764,0.023333333333333324,-0.0004179890950520832
SOL,solana,86.2065200805664,86.44393157958984,-0.2746421809897037,0.023333333333333324,-0.005539601643880206
BCH,bitcoin-cash,468.9841613769531,461.90447998046875,1.5327154646310737,0.023333333333333324,0.1651925659179687
