symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
SOL,solana,85.82366943359375,86.44393157958984,-0.7175311611376856,0.023333333333333324,-0.014472783406575516
HYPE,hyperliquid,39.168487548828125,39.07870864868164,0.22973865629387635,0.023333333333333324,0.002094841003417968
ADA,cardano,0.25455620884895325,0.2547740042209625,-0.08548571220020618,0.023333333333333324,-5.0818920135498025e-06
DOGE,dogecoin,0.09219111502170563,0.09202200174331665,0.18377483121991833,0.023333333333333324,3.945976495742796e-06
LINK,chainlink,8.897849082946777,8.914505958557129,-0.18685135988228962,0.023333333333333324,-0.000388660430908203
SUI,sui,0.9221523404121399,0.9263899922370911,-0.4574371334385763,0.023333333333333324,-9.887854258219397e-05
XRP,ripple,1.3580350875854492,1.3601139783859253,-0.15284680795231154,0.05,-0.00010394454002380372
XLM,stellar,0.1742686778306961,0.17388799786567688,0.21892250741382124,0.023333333333333324,8.882532517115272e-06
BCH,bitcoin-cash,461.52191162109375,461.90447998046875,-0.0828241283546749,0.023333333333333324,-0.00892659505208333
HBAR,hedera-hashgraph,0.0911865383386612,0.09113799780607224,0.053260477251471094,0.023333333333333324,1.1326124270757034e-06
TON,toncoin,1.2534942626953125,1.2611249685287476,-0.6050713469210933,0.023333333333333324,-0.0001780498027801513
USDT,tether,0.9994559288024902,0.9994829893112183,-0.002707450653727239,0.05,-1.3530254364013674e-06
TRX,tron,0.3167343735694885,0.3111869990825653,1.7826498225433252,0.023333333333333324,0.00012943873802820837
SHIB,shiba-inu,5.9099456848343834e-06,6.000000212225132e-06,-1.5009087367573781,0.023333333333333324,-2.1012723057841254e-09
ETH,ethereum,2062.2451171875,2059.578369140625,0.12948029008421624,0.2,0.533349609375
AVAX,avalanche-2,9.048784255981445,9.100454330444336,-0.5677746691177266,0.023333333333333324,-0.0012056350708007809
USDC,usd-coin,0.9997527599334717,1.0000849962234497,-0.03322080535480554,0.023333333333333324,-7.752180099487301e-06
BTC,bitcoin,68456.2890625,68791.625,-0.4874662249946815,0.3,-100.60078125
LTC,litecoin,54.897300720214844,54.56801223754883,0.6034459918249135,0.023333333333333324,0.007683397928873695
BNB,binancecoin,627.762939453125,628.9946899414062,-0.195828439886514,0.05,-0.061587524414062504
