symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ETH,ethereum,2062.337646484375,2168.021484375,-4.874667463043691,0.2,-21.136767578125003
HBAR,hedera-hashgraph,0.09137574583292007,0.09466999769210815,-3.4797210726695615,0.023333333333333324,-7.68658767143885e-05
XRP,ripple,1.3595715761184692,1.4142379760742188,-3.8654314818710955,0.05,-0.0027333199977874756
LTC,litecoin,54.7606201171875,56.62164306640625,-3.28676959627634,0.023333333333333324,-0.04342386881510415
USDC,usd-coin,0.999864399433136,0.9998509883880615,0.0013413043773669031,0.023333333333333324,3.129243850708007e-07
USDT,tether,0.9994567036628723,0.9996160268783569,-0.01593844148158885,0.05,-7.966160774230957e-06
HYPE,hyperliquid,38.8632698059082,40.27042770385742,-3.49427105243888,0.023333333333333324,-0.03283368428548176
DOGE,dogecoin,0.09182041138410568,0.0961190015077591,-4.472154367215742,0.023333333333333324,-0.00010030043621857957
SOL,solana,86.37840270996094,91.70822143554688,-5.811713107239536,0.023333333333333324,-0.1243624369303385
BCH,bitcoin-cash,462.74853515625,473.3494567871094,-2.2395550430782896,0.023333333333333324,-0.24735483805338532
XLM,stellar,0.1730131059885025,0.17742900550365448,-2.4888261660583,0.023333333333333324,-0.0001030376553535461
BNB,binancecoin,630.1058349609375,647.328125,-2.660519352386015,0.05,-0.861114501953125
SUI,sui,0.9268878102302551,0.9678620100021362,-4.233475366162032,0.023333333333333324,-0.000956064661343892
BTC,bitcoin,68931.484375,71309.8828125,-3.335299882280951,0.3,-713.51953125
LINK,chainlink,8.91467571258545,9.374693870544434,-4.907020584473432,0.023333333333333324,-0.010733757019042965
ADA,cardano,0.25518375635147095,0.2703070044517517,-5.59484136600692,0.023333333333333324,-0.00035287578900655096
TON,toncoin,1.2745652198791504,1.3284029960632324,-4.052819539223574,0.023333333333333324,-0.0012562147776285803
AVAX,avalanche-2,9.100690841674805,9.671002388000488,-5.89712961950366,0.023333333333333324,-0.013307269414265945
TRX,tron,0.30948394536972046,0.3145790100097656,-1.6196454556478557,0.023333333333333324,-0.00011888484160105383
SHIB,shiba-inu,5.916789177717874e-06,6.000000212225132e-06,-1.386850526066874,0.023333333333333324,-1.9415908051693494e-09
