symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BTC,bitcoin,113235.7421875,114274.7421875,-0.9092122897072286,0.3,-311.7
LINK,chainlink,25.83794403076172,26.36775016784668,-2.009295953247525,0.023333333333333324,-0.012362143198649084
XRP,ripple,2.898571252822876,2.950748920440674,-1.7682855784966423,0.05,-0.0026088833808898928
LTC,litecoin,114.71881866455078,116.02650451660156,-1.1270578713880597,0.023333333333333324,-0.030512669881184885
AVAX,avalanche-2,23.12200927734375,23.42913055419922,-1.3108522151302093,0.023333333333333324,-0.007166163126627601
NEAR,near,2.4750514030456543,2.5420420169830322,-2.635307107035323,0.023333333333333324,-0.0015631143252054845
ATOM,cosmos-hub,4.479470252990723,4.470341205596924,0.20421366007519204,0.023333333333333324,0.0002130111058553059
USDT,tether,0.9998009204864502,1.000054955482483,-0.025402103618410443,0.05,-1.2701749801635744e-05
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
ADA,cardano,0.8693464994430542,0.8808220028877258,-1.3028175280646703,0.023333333333333324,-0.00026776174704233797
ETH,ethereum,4258.96142578125,4334.50048828125,-1.742739739082444,0.2,-15.107812500000001
DOGE,dogecoin,0.2166101187467575,0.22145000100135803,-2.1855417623460993,0.023333333333333324,-0.00011293058594067888
ICP,internet-computer,5.16013240814209,5.2594380378723145,-1.8881414519030693,0.023333333333333324,-0.0023171313603719064
SOL,solana,184.237548828125,187.5863037109375,-1.785180909568318,0.023333333333333324,-0.07813761393229164
OP,optimism,0.7122173309326172,0.7255250215530396,-1.834215254483751,0.023333333333333324,-0.00031051278114318837
DOT,polkadot,3.8252928256988525,3.880340099334717,-1.4186198175078046,0.023333333333333324,-0.0012844363848368322
BNB,binancecoin,850.10400390625,869.1038818359375,-2.1861457907139004,0.05,-0.949993896484375
TON,toncoin,0.016794297844171524,0.016505999490618706,1.7466276653932633,0.023333333333333324,6.726961582899091e-06
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
