symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
NEAR,near,2.547706127166748,2.4199960231781006,5.277285696566136,0.02187499999999999,0.0027936585247516623
TON,toncoin,3.2778425216674805,3.2187259197235107,1.8366460338147705,0.02187499999999999,0.0012931756675243374
XRP,ripple,2.9577455520629883,2.852924108505249,3.67417567278574,0.05,0.005241072177886963
FIL,filecoin,2.4383888244628906,2.356029987335205,3.4956616668889495,0.02187499999999999,0.0018015995621681207
BTC,bitcoin,114252.3671875,112831.1796875,1.2595698316158366,0.3,426.35625
DOT,polkadot,3.8877952098846436,3.715419054031372,4.639480859265044,0.02187499999999999,0.0037707284092903122
LINK,chainlink,26.65528678894043,23.518341064453125,13.338295060397144,0.02187499999999999,0.06862068772315977
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.02187499999999999,-7.09733285475522e-09
ATOM,cosmos-hub,4.483399391174316,4.286515235900879,4.593105225066552,0.02187499999999999,0.004306840896606444
AVAX,avalanche-2,23.48574447631836,22.331470489501953,5.1688221219423625,0.02187499999999999,0.025249743461608878
DOGE,dogecoin,0.22175513207912445,0.20904800295829773,6.078569965273295,0.02187499999999999,0.0002779684495180844
ADA,cardano,0.8846918344497681,0.8450390100479126,4.69242531177434,0.02187499999999999,0.000867405533790588
LTC,litecoin,116.25091552734375,112.48564147949219,3.34733748977023,0.02187499999999999,0.0823653697967529
OP,optimism,0.7264467477798462,0.6862689852714539,5.854521094596743,0.02187499999999999,0.000878888554871082
ETH,ethereum,4343.12060546875,4073.464111328125,6.619832328722919,0.2,53.931298828125
BNB,binancecoin,873.2297973632812,823.56591796875,6.0303466074728584,0.05,2.4831939697265626
SOL,solana,186.8692626953125,176.11227416992188,6.108028856076064,0.05,0.5378494262695312
ICP,internet-computer,5.273462772369385,5.023299217224121,4.980064780682203,0.02187499999999999,0.00547232776880264
MATIC,polygon,,,,0.02187499999999999,
APT,aptos,,,,0.02187499999999999,
SUI,sui,,,,0.02187499999999999,
