symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
XLM,stellar,0.16139452159404755,0.1619269996881485,-0.3288383624265534,0.023333333333333324,-1.2424488862355544e-05
AVAX,avalanche-2,9.496162414550781,8.98441219329834,5.6959788825602375,0.023333333333333324,0.011940838495890295
TON,toncoin,1.254012942314148,1.238347053527832,1.2650644858956506,0.023333333333333324,0.0003655374050140379
XRP,ripple,1.337634563446045,1.315574049949646,1.676873566884618,0.05,0.0011030256748199463
BNB,binancecoin,600.5873413085938,593.28369140625,1.2310552284071852,0.05,0.36518249511718753
BCH,bitcoin-cash,434.3714294433594,441.3185119628906,-1.5741652188194233,0.023333333333333324,-0.16209859212239577
TRX,tron,0.31756559014320374,0.3175700008869171,-0.0013889043993686734,0.023333333333333324,-1.0291735331217443e-07
SHIB,shiba-inu,6.00467274125549e-06,6.000000212225132e-06,0.07787548108477704,0.023333333333333324,1.0902567737502973e-10
DOGE,dogecoin,0.09248121082782745,0.0920180007815361,0.5033906869929439,0.023333333333333324,1.080823441346486e-05
USDC,usd-coin,0.9998217821121216,0.9999330043792725,-0.01112297190549727,0.023333333333333324,-2.595186233520507e-06
LINK,chainlink,8.942289352416992,8.692899703979492,2.8688890580818915,0.023333333333333324,0.005819091796874998
SUI,sui,0.8893477916717529,0.8714849948883057,2.0496964248634786,0.023333333333333324,0.0004167985916137694
ETH,ethereum,2130.18798828125,2065.3515625,3.139244037599531,0.2,12.96728515625
USDT,tether,0.9996458888053894,0.9998440146446228,-0.01981567487843172,0.05,-9.906291961669923e-06
LTC,litecoin,54.25095748901367,53.574546813964844,1.2625597700296698,0.023333333333333324,0.015782915751139315
HBAR,hedera-hashgraph,0.08892454206943512,0.08751200139522552,1.6141108095908185,0.023333333333333324,3.2959282398223865e-05
BTC,bitcoin,69197.7890625,67290.515625,2.834386718224824,0.3,572.18203125
SOL,solana,81.91436004638672,80.80838012695312,1.3686450807404604,0.023333333333333324,0.025806198120117176
ADA,cardano,0.25724732875823975,0.2479490041732788,3.7500955553194437,0.023333333333333324,0.0002169609069824218
HYPE,hyperliquid,36.977989196777344,36.530250549316406,1.2256654162732472,0.023333333333333324,0.010447235107421871
