symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.26087773168056444,0.24385149898400343,6.98221367,0.023333333333333324,0.00039727876291975665
AVAX,avalanche-2,9.376751156566574,8.690943816600607,7.89105711,0.023333333333333324,0.016002171265872556
BCH,bitcoin-cash,445.50405096692674,432.59999038066275,2.9829082,0.023333333333333324,0.3010947470128264
BNB,binancecoin,612.7135340963406,601.3784260121724,1.88485446,0.05,0.5667554042084078
BTC,bitcoin,71702.8682276208,68839.63461190903,4.15928067,0.3,858.9700847135304
DOGE,dogecoin,0.09463295898339387,0.09074402840132298,4.28560496,0.023333333333333324,9.074171358165407e-05
ETH,ethereum,2254.142818731417,2111.409160498622,6.76011362,0.2,28.546731646558968
HBAR,hedera-hashgraph,0.09145219284722597,0.08682332548499797,5.33136382,0.023333333333333324,0.00010800690511865344
HYPE,hyperliquid,39.438744742511396,36.3101707182566,8.61624708,0.023333333333333324,0.07300006056594521
LINK,chainlink,9.244669526855883,8.807665253607944,4.96163581,0.023333333333333324,0.010196766375785257
LTC,litecoin,55.20127474618667,53.41973539568099,3.33498348,0.023333333333333324,0.04156925151179922
SHIB,shiba-inu,6.111841021501441e-06,5.856250939040481e-06,4.36439772,0.023333333333333324,5.963768590755739e-09
SOL,solana,84.59059069063748,80.08475523823338,5.62633355,0.023333333333333324,0.1051361605560956
SUI,sui,0.9523589490507247,0.8759184987784712,8.72689073,0.023333333333333324,0.001783610506352582
TON,toncoin,1.2735125562322165,1.2291385737707963,3.61016922,0.023333333333333324,0.0010353929240998045
TRX,tron,0.31622187323425976,0.3162780979601063,-0.01777699,0.023333333333333324,-1.3119102697526728e-06
USDC,usd-coin,0.999949094839508,0.9998849235249666,0.00641787,0.023333333333333324,1.4973306726325421e-06
USDT,tether,0.9999095295810149,0.9998445752780888,0.00649644,0.05,3.2477151463039535e-06
XLM,stellar,0.16328707773860324,0.15638190786492917,4.41558104,0.023333333333333324,0.00016112063038572816
XRP,ripple,1.3813357438232552,1.3162279812841589,4.94654144,0.05,0.003255388126954817
