symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.24502331186306606,0.25778087954919215,-4.94899688,0.023333333333333324,-0.00029767657934294214
AVAX,avalanche-2,8.703290830910106,9.477193409496753,-8.16594687,0.023333333333333324,-0.018057726833688417
BCH,bitcoin-cash,433.46775358723045,438.56071966654105,-1.16129098,0.023333333333333324,-0.11883587518391395
BNB,binancecoin,604.6010286780654,608.3731553543789,-0.62003503,0.05,-0.18860633381567596
BTC,bitcoin,69047.94512284393,70111.08759111635,-1.51636853,0.3,-318.9427404817252
DOGE,dogecoin,0.09115377553670259,0.09304866470622267,-2.03644961,0.023333333333333324,-4.4214080622135074e-05
ETH,ethereum,2125.286007947911,2166.7117636316407,-1.91191816,0.2,-8.285151136745936
HBAR,hedera-hashgraph,0.087249366142358,0.0892605594775027,-2.25317133,0.023333333333333324,-4.6927844486709606e-05
HYPE,hyperliquid,36.5901550688566,37.490519650745654,-2.40157936,0.023333333333333324,-0.0210085069107445
LINK,chainlink,8.866039417144103,9.104478620742963,-2.61892211,0.023333333333333324,-0.005563581417306732
LTC,litecoin,53.465538497983225,54.4903722275329,-1.88076111,0.023333333333333324,-0.02391278702282578
SHIB,shiba-inu,5.870287445974323e-06,6.029971607393603e-06,-2.64817435,0.023333333333333324,-3.725963766449875e-09
SOL,solana,80.348592618872,82.83092934908014,-2.99687176,0.023333333333333324,-0.05792119037152307
SUI,sui,0.882732457397704,0.9017036251220418,-2.10392497,0.023333333333333324,-0.00044266058023454904
TON,toncoin,1.2324413363422126,1.2645739520623291,-2.54098352,0.023333333333333324,-0.0007497610334693846
TRX,tron,0.31575018036314445,0.3176349721949133,-0.59338297,0.023333333333333324,-4.3978476074607015e-05
USDC,usd-coin,0.9998163213613981,0.9998926069679756,-0.00762938,0.023333333333333324,-1.7799974868074971e-06
USDT,tether,0.9999492641423836,0.9998693728797127,0.00799017,0.05,3.994563133546958e-06
XLM,stellar,0.1571770887369786,0.162480041187494,-3.26375622,0.023333333333333324,-0.00012373555717869268
XRP,ripple,1.3209510720307918,1.3526608643828484,-2.34425296,0.05,-0.0015854896176028311
