symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.24501789471132002,0.25431189007119553,-3.6545658,0.023333333333333324,-0.00021685989173042867
AVAX,avalanche-2,8.86301335323975,9.22118432659164,-3.88421878,0.023333333333333324,-0.008357322711544077
BCH,bitcoin-cash,435.8614857415946,430.76087963594574,1.18409223,0.023333333333333324,0.11901414246514012
BNB,binancecoin,600.2877188335697,604.4641677700815,-0.69093408,0.05,-0.20882244682559303
BTC,bitcoin,68903.91710318135,69198.14142805924,-0.42519108,0.3,-88.26729746336932
DOGE,dogecoin,0.09062991227962278,0.09318129388460938,-2.73808347,0.023333333333333324,-5.9532237449687495e-05
ETH,ethereum,2113.2637781547637,2121.462804845027,-0.38647987,0.2,-1.6398053380527018
HBAR,hedera-hashgraph,0.0874557379866639,0.08829923553321962,-0.95527163,0.023333333333333324,-1.9681609419633688e-05
HYPE,hyperliquid,36.42322973164992,36.67330160132561,-0.6818908,0.023333333333333324,-0.005835010292432843
LINK,chainlink,8.821742085034405,8.899404410712517,-0.8726688,0.023333333333333324,-0.0018121209324892828
LTC,litecoin,53.49571138114527,54.21419762368991,-1.32527322,0.023333333333333324,-0.01676467899270832
SHIB,shiba-inu,5.836040253070286e-06,6.059872516483901e-06,-3.69367941,0.023333333333333324,-5.222752812984343e-09
SOL,solana,79.8617892720213,82.30504125306189,-2.9685326,0.023333333333333324,-0.05700921289094706
SUI,sui,0.8725565696426174,0.8778176822270589,-0.59934001,0.023333333333333324,-0.00012275929363696845
TON,toncoin,1.2319507513114314,1.2526563228013199,-1.65293314,0.023333333333333324,-0.0004831300014307314
TRX,tron,0.3166279911212351,0.31922516074137863,-0.8135855,0.023333333333333324,-6.060062447001633e-05
USDC,usd-coin,0.9997189547674937,0.9997986520173816,-0.00797133,0.023333333333333324,-1.8596024973838158e-06
USDT,tether,0.9997766747418818,0.9996257262590881,0.0151005,0.05,7.547424139686676e-06
XLM,stellar,0.15596408990910135,0.1636531934811475,-4.6984134,0.023333333333333324,-0.00017941241668107706
XRP,ripple,1.323219089910332,1.3350191686790511,-0.88388834,0.05,-0.0005900039384359568
