symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
DOGE,dogecoin,0.10044309496879578,0.09739399701356888,3.1306836650333736,0.023333333333333324,7.114561895529427e-05
TON,toncoin,0.004971235990524292,0.004530999809503555,9.716093567193763,0.023333333333333324,1.0272177557150519e-05
ICP,internet-computer,2.710554838180542,2.671168088912964,1.4745140686225566,0.023333333333333324,0.0009190241495768226
SHIB,shiba-inu,6.081039828131907e-06,6.000000212225132e-06,1.350660217338917,0.023333333333333324,1.8909243711580824e-09
AVAX,avalanche-2,10.346883773803711,9.93514347076416,4.144281401181238,0.023333333333333324,0.009607273737589515
NEAR,near,1.4612650871276855,1.3483840227127075,8.371581279039585,0.023333333333333324,0.002633891503016153
BTC,bitcoin,74346.984375,72789.9140625,2.139129208427204,0.3,467.12109375
LINK,chainlink,9.782675743103027,9.48212718963623,3.1696321664540728,0.023333333333333324,0.007012799580891924
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
OP,optimism,0.1349397748708725,0.12817099690437317,5.281052757629268,0.023333333333333324,0.00015793815255165094
XRP,ripple,1.5261352062225342,1.4475510120391846,5.42876855667056,0.05,0.00392920970916748
SOL,solana,94.20825958251953,92.25182342529297,2.120756083277775,0.023333333333333324,0.045650177001953104
TRX,tron,0.29783904552459717,0.298878014087677,-0.3476229478609483,0.023333333333333324,-2.4242599805196118e-05
DOT,polkadot,1.6020290851593018,1.439507007598877,11.290120624804345,0.023333333333333324,0.0037921818097432437
USDT,tether,1.0000499486923218,1.0000979900360107,-0.0048036636577264424,0.05,-2.4020671844482424e-06
ATOM,cosmos-hub,1.9366337060928345,1.8598949909210205,4.125970312647209,0.023333333333333324,0.0017905700206756585
LTC,litecoin,57.87323760986328,56.18583297729492,3.0032564138548157,0.023333333333333324,0.03937277475992837
BNB,binancecoin,674.2533569335938,673.701171875,0.08196290605475554,0.05,0.0276092529296875
ADA,cardano,0.28625911474227905,0.26984700560569763,6.082005282861247,0.023333333333333324,0.00038294921318689966
ETH,ethereum,2324.8525390625,2177.476318359375,6.768212331887313,0.2,29.475244140625
