symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
DOGE,dogecoin,0.09034167975187302,0.0899370014667511,0.44995750194265494,0.023333333333333324,9.44249331951141e-06
ICP,internet-computer,2.4735519886016846,2.449054002761841,1.0003040280948117,0.023333333333333324,0.0005716196695963539
SHIB,shiba-inu,5.3572475735563785e-06,4.999999873689376e-06,7.144954177836782,0.023333333333333324,8.335779663563392e-09
XRP,ripple,1.3451824188232422,1.356423020362854,-0.828694394806484,0.05,-0.0005620300769805909
SOL,solana,83.51481628417969,83.1799545288086,0.40257506423031497,0.023333333333333324,0.007813440958658852
LTC,litecoin,53.476131439208984,53.563411712646484,-0.16294756186505666,0.023333333333333324,-0.002036539713541666
OP,optimism,0.11775612086057663,0.11633799970149994,1.2189664277495904,0.023333333333333324,3.3089493711789436e-05
BTC,bitcoin,67415.140625,67272.59375,0.21189442394586866,0.3,42.7640625
AVAX,avalanche-2,9.035877227783203,8.906248092651367,1.4554853377461319,0.023333333333333324,0.003024679819742837
USDT,tether,0.999966561794281,0.9999110102653503,0.005555647288635335,0.05,2.777576446533203e-06
BNB,binancecoin,623.8742065429688,620.0662841796875,0.6141153712814651,0.05,0.19039611816406252
NEAR,near,1.240208625793457,1.2142490148544312,2.137914926959028,0.023333333333333324,0.000605724255243937
LINK,chainlink,8.737298965454102,8.694977760314941,0.48673160881813615,0.023333333333333324,0.0009874947865804032
TON,toncoin,0.00433621509000659,0.0044639999978244305,-2.862565140683637,0.023333333333333324,-2.9816478490829455e-06
ATOM,cosmos-hub,1.733889102935791,1.7837209701538086,-2.7937030539995633,0.023333333333333324,-0.0011627435684204096
TRX,tron,0.28923070430755615,0.28653600811958313,0.9404389366827637,0.023333333333333324,6.287624438603716e-05
ETH,ethereum,1988.2449951171875,1969.4554443359375,0.9540480255741723,0.2,3.7579101562500004
ADA,cardano,0.25432881712913513,0.2546730041503906,-0.13514860846901566,0.023333333333333324,-8.031030495961504e-06
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
DOT,polkadot,1.4963774681091309,1.4464149475097656,3.454231490443571,0.023333333333333324,0.0011657921473185217
