symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
XRP,ripple,1.3571306467056274,1.3402589559555054,1.2588381278969996,0.05,0.0008435845375061035
USDT,tether,0.9995211362838745,0.999023973941803,0.049764805954555236,0.05,2.485811710357666e-05
HYPE,hyperliquid,37.09815979003906,36.61467361450195,1.3204710784192608,0.023333333333333324,0.011281344095865882
TRX,tron,0.3158814311027527,0.31320899724960327,0.8532430027927029,0.023333333333333324,6.235678990681964e-05
ADA,cardano,0.2484474927186966,0.24156300723552704,2.849975069426547,0.023333333333333324,0.00016063799460728955
USDC,usd-coin,0.9997988343238831,0.9996740221977234,0.012485282540919407,0.023333333333333324,2.9122829437255846e-06
BTC,bitcoin,68793.9375,68233.3125,0.8216294643470512,0.3,168.1875
BCH,bitcoin-cash,461.006591796875,466.3345642089844,-1.1425214472675638,0.023333333333333324,-0.12431935628255203
LINK,chainlink,9.085794448852539,8.777544975280762,3.5117960026393114,0.023333333333333324,0.007192487716674802
SUI,sui,0.9005651473999023,0.878246009349823,2.5413309952415863,0.023333333333333324,0.0005207798878351846
XLM,stellar,0.17212554812431335,0.16726499795913696,2.9058979610090407,0.023333333333333324,0.00011341283718744909
BNB,binancecoin,616.8632202148438,617.0491943359375,-0.030139269737461394,0.05,-0.0092987060546875
SHIB,shiba-inu,5.997676908009453e-06,6.000000212225132e-06,-0.03872173555836689,0.023333333333333324,-5.4210431699175365e-11
SOL,solana,83.82264709472656,83.10646057128906,0.8617699737352602,0.023333333333333324,0.016711018880208327
AVAX,avalanche-2,9.293282508850098,8.909309387207031,4.3097966964130485,0.023333333333333324,0.008959372838338213
HBAR,hedera-hashgraph,0.0898568406701088,0.08757299929857254,2.6079286878706753,0.023333333333333324,5.328963200251259e-05
TON,toncoin,1.2269372940063477,1.2193260192871094,0.6242198229878149,0.023333333333333324,0.00017759641011555984
LTC,litecoin,54.32529067993164,53.91790771484375,0.7555615237194058,0.023333333333333324,0.009505602518717444
ETH,ethereum,2139.2197265625,2104.708251953125,1.6397272437806532,0.2,6.902294921875001
DOGE,dogecoin,0.09290662407875061,0.09220799803733826,0.7576631705304537,0.023333333333333324,1.6301274299621576e-05
