symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.004530605860054493,0.004530999809503555,-0.00869453687100119,0.023333333333333324,-9.192153811454769e-09
AVAX,avalanche-2,9.602973937988281,9.720892906188965,-1.2130466752247493,0.023333333333333324,-0.0027514425913492827
BTC,bitcoin,70570.4453125,70968.265625,-0.5605608492704417,0.3,-119.34609375
DOGE,dogecoin,0.09463787823915482,0.09594500064849854,-1.3623663562549293,0.023333333333333324,-3.0499522884686776e-05
OP,optimism,0.1226339191198349,0.12373699992895126,-0.8914720817134292,0.023333333333333324,-2.573855221271514e-05
ADA,cardano,0.2616916000843048,0.2656939923763275,-1.5063917163598228,0.023333333333333324,-9.338915348052974e-05
SOL,solana,87.33525085449219,88.15328979492188,-0.9279732410812591,0.023333333333333324,-0.0190875752766927
ATOM,cosmos-hub,1.8559452295303345,1.8593790531158447,-0.18467582388626003,0.023333333333333324,-8.012255032857256e-05
ICP,internet-computer,2.622424364089966,2.6111369132995605,0.43228107775252766,0.023333333333333324,0.00026337385177612296
NEAR,near,1.3175711631774902,1.3380470275878906,-1.5302798771813286,0.023333333333333324,-0.0004777701695760089
ETH,ethereum,2079.376708984375,2092.5634765625,-0.6301728824870456,0.2,-2.637353515625
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
XRP,ripple,1.3946969509124756,1.398908019065857,-0.3010253780797778,0.05,-0.00021055340766906738
USDT,tether,1.000195026397705,1.0001239776611328,0.007103992920809432,0.05,3.5524368286132813e-06
LTC,litecoin,54.71080017089844,55.30593490600586,-1.0760775242636633,0.023333333333333324,-0.013886477152506505
DOT,polkadot,1.4355652332305908,1.464547038078308,-1.978892046085834,0.023333333333333324,-0.000676242113113403
SHIB,shiba-inu,5.8827013162954245e-06,6.000000212225132e-06,-1.9549815296790896,0.023333333333333324,-2.7369742383598338e-09
BNB,binancecoin,652.9132080078125,655.8819580078125,-0.45263480169774883,0.05,-0.1484375
TRX,tron,0.2940981388092041,0.29343798756599426,0.22497129587264464,0.023333333333333324,1.5403529008229567e-05
LINK,chainlink,8.981674194335938,9.088024139404297,-1.1702207590673308,0.023333333333333324,-0.002481498718261718
