symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
LINK,chainlink,9.137789726257324,8.685224533081055,5.2107483399248755,0.023333333333333324,0.010559854507446285
SHIB,shiba-inu,6.14153350397828e-06,6.000000212225132e-06,2.3588881124499306,0.023333333333333324,3.302443474240134e-09
XRP,ripple,1.4362993240356445,1.3848830461502075,3.712680144967284,0.05,0.002570813894271851
ADA,cardano,0.26342716813087463,0.25059500336647034,5.120678621687658,0.023333333333333324,0.00029941717783610013
ETH,ethereum,2156.634521484375,2053.04833984375,5.045481863739676,0.2,20.717236328125
HYPE,hyperliquid,37.834835052490234,38.34315490722656,-1.3257121276698203,0.023333333333333324,-0.011860796610514318
AVAX,avalanche-2,9.531027793884277,9.018503189086914,5.683034025175693,0.023333333333333324,0.011958907445271805
USDC,usd-coin,1.0000247955322266,0.9999809861183167,0.004381024691268998,0.023333333333333324,1.0222196578979487e-06
TON,toncoin,1.3095852136611938,1.2496249675750732,4.798259289142948,0.023333333333333324,0.0013990724086761469
TRX,tron,0.305307000875473,0.3104870021343231,-1.6683472168696811,0.023333333333333324,-0.00012086669603983557
DOGE,dogecoin,0.09511609375476837,0.09010399878025055,5.562566636738886,0.023333333333333324,0.00011694888273874914
BCH,bitcoin-cash,478.8701171875,468.1551208496094,2.288770508041238,0.023333333333333324,0.2500165812174478
SOL,solana,91.57987976074219,86.12834930419922,6.329542480012651,0.023333333333333324,0.1272023773193359
SUI,sui,0.957378089427948,0.9044889807701111,5.847402210782637,0.023333333333333324,0.0012340792020161943
USDT,tether,0.9998517632484436,0.999858021736145,-0.0006259376396755556,0.05,-3.129243850708008e-07
BTC,bitcoin,70893.2421875,67845.2109375,4.492625504264236,0.3,914.409375
HBAR,hedera-hashgraph,0.0933770015835762,0.08912499994039536,4.770829336352866,0.023333333333333324,9.921337167421972e-05
XLM,stellar,0.1670141965150833,0.15591199696063995,7.120811592995069,0.023333333333333324,0.0002590513229370116
LTC,litecoin,55.72001266479492,53.48957061767578,4.169863435736909,0.023333333333333324,0.05204364776611326
BNB,binancecoin,639.5252075195312,626.601318359375,2.0625378181448495,0.05,0.6461944580078125
