symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TRX,tron,0.31045854091644287,0.3099139928817749,0.17570940556908,0.023333333333333324,1.2706120808919267e-05
NEAR,near,1.3176332712173462,1.3153539896011353,0.17328275386172542,0.023333333333333324,5.318323771158852e-05
ATOM,cosmos-hub,1.8515986204147339,1.8322639465332031,1.0552340953994932,0.023333333333333324,0.0004511423905690509
SOL,solana,90.05409240722656,89.85356903076172,0.22316684649019702,0.023333333333333324,0.004678878784179686
DOGE,dogecoin,0.09441845118999481,0.09417100250720978,0.26276526340058837,0.023333333333333324,5.773802598317462e-06
OP,optimism,0.12256462872028351,0.12380500137805939,-1.001876050215611,0.023333333333333324,-2.8942028681437164e-05
LTC,litecoin,56.29738235473633,56.17632293701172,0.2154990063346629,0.023333333333333324,0.002824719746907551
BNB,binancecoin,643.5421142578125,642.183349609375,0.2115851569904459,0.05,0.06793823242187501
USDT,tether,0.9999107122421265,1.0000200271606445,-0.010931272929448621,0.05,-5.4657459259033205e-06
TON,toncoin,0.004588964860886335,0.0045889997854828835,-0.000761050298114796,0.023333333333333324,-8.149072527885434e-10
DOT,polkadot,1.5062470436096191,1.4998860359191895,0.42409940076089114,0.023333333333333324,0.00014842351277669265
LINK,chainlink,9.134064674377441,9.113235473632812,0.22855988748335943,0.023333333333333324,0.00048601468404134093
BTC,bitcoin,70735.203125,70522.5859375,0.3014880760164207,0.3,63.78515625
SHIB,shiba-inu,6.012019639456412e-06,6.000000212225132e-06,0.20032378010237384,0.023333333333333324,2.80453302063203e-10
ICP,internet-computer,2.507401466369629,2.506108045578003,0.051610735375451355,0.023333333333333324,3.0179818471272775e-05
ETH,ethereum,2155.704833984375,2146.4970703125,0.42896698063206173,0.2,1.841552734375
AVAX,avalanche-2,9.59655475616455,9.56622314453125,0.31706987360671235,0.023333333333333324,0.0007077376047770179
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
ADA,cardano,0.265369176864624,0.26611900329589844,-0.28176358019824654,0.023333333333333324,-1.7495950063069653e-05
XRP,ripple,1.44627046585083,1.4454610347747803,0.055998124928757775,0.05,4.0471553802490234e-05
