symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
USDT,tether,0.9994514584541321,0.9996160268783569,-0.016463163834889993,0.05,-8.228421211242676e-06
BCH,bitcoin-cash,464.09375,473.3494567871094,-1.9553644045422813,0.023333333333333324,-0.21596649169921867
TRX,tron,0.3110181391239166,0.3145790100097656,-1.1319480234038726,0.023333333333333324,-8.308698733647661e-05
ETH,ethereum,2068.046875,2168.021484375,-4.61132927397262,0.2,-19.994921875000003
LTC,litecoin,54.7375373840332,56.62164306640625,-3.327536221729477,0.023333333333333324,-0.043962465922037744
USDC,usd-coin,0.9998980164527893,0.9998509883880615,0.004703507350001246,0.023333333333333324,1.097321510314941e-06
LINK,chainlink,8.934388160705566,9.374693870544434,-4.696747604978557,0.023333333333333324,-0.01027379989624023
HYPE,hyperliquid,38.9013671875,40.27042770385742,-3.399667186118027,0.023333333333333324,-0.03194474538167316
SUI,sui,0.9266852140426636,0.9678620100021362,-4.254407708324226,0.023333333333333324,-0.0009607919057210282
SOL,solana,86.6769027709961,91.70822143554688,-5.4862242291841,0.023333333333333324,-0.11739743550618485
XRP,ripple,1.3651493787765503,1.4142379760742188,-3.4710280821289685,0.05,-0.002454429864883423
DOGE,dogecoin,0.09222999215126038,0.0961190015077591,-4.046035950742565,0.023333333333333324,-9.074355165163672e-05
SHIB,shiba-inu,5.934343334956793e-06,6.000000212225132e-06,-1.094281249099982,0.023333333333333324,-1.5319938029278994e-09
BTC,bitcoin,68839.421875,71309.8828125,-3.464401903444092,0.3,-741.13828125
XLM,stellar,0.17391185462474823,0.17742900550365448,-1.9822863059635432,0.023333333333333324,-8.20668538411458e-05
AVAX,avalanche-2,9.087275505065918,9.671002388000488,-6.035846745926177,0.023333333333333324,-0.01362029393513997
TON,toncoin,1.246688961982727,1.3284029960632324,-6.151298538370331,0.023333333333333324,-0.0019066607952117913
BNB,binancecoin,629.745849609375,647.328125,-2.7161303072726795,0.05,-0.8791137695312501
ADA,cardano,0.25474780797958374,0.2703070044517517,-5.756120343135684,0.023333333333333324,-0.0003630479176839191
HBAR,hedera-hashgraph,0.09121611714363098,0.09466999769210815,-3.6483369944827815,0.023333333333333324,-8.0590546131134e-05
