symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.004468484316021204,0.004468000028282404,0.010839027209819108,0.023333333333333324,1.1300047238667802e-08
LINK,chainlink,8.672231674194336,8.830567359924316,-1.7930409143194326,0.023333333333333324,-0.003694499333699543
ADA,cardano,0.2752406597137451,0.28096699714660645,-2.038081871186237,0.023333333333333324,-0.0001336145401000976
SOL,solana,81.85919952392578,85.1976089477539,-3.918430886804991,0.023333333333333324,-0.07789621988932288
AVAX,avalanche-2,8.905661582946777,9.138813018798828,-2.5512223017633784,0.023333333333333324,-0.005440200169881183
ATOM,cosmos-hub,2.330249309539795,2.2384259700775146,4.102138765799812,0.023333333333333324,0.0021425445874532056
DOT,polkadot,1.3187673091888428,1.3464939594268799,-2.059173755954957,0.023333333333333324,-0.0006469551722208657
USDT,tether,0.999557614326477,0.9995139837265015,0.00436518154682819,0.05,2.181529998779297e-06
LTC,litecoin,53.586334228515625,53.8973274230957,-0.5770104186034519,0.023333333333333324,-0.007256507873535154
DOGE,dogecoin,0.09863290190696716,0.1006309986114502,-1.9855677992404175,0.023333333333333324,-4.66222564379374e-05
ETH,ethereum,1969.7894287109375,1992.1943359375,-1.1246346213517944,0.2,-4.4809814453125005
BNB,binancecoin,606.3156127929688,617.5620727539062,-1.8211060000472457,0.05,-0.562322998046875
TRX,tron,0.27982333302497864,0.28199800848960876,-0.7711669583334135,0.023333333333333324,-5.074242750803628e-05
BTC,bitcoin,66829.328125,67494.21875,-0.9851075207830351,0.3,-199.4671875
OP,optimism,0.16450092196464539,0.18688499927520752,-11.977460682972884,0.023333333333333324,-0.0005222951372464495
NEAR,near,1.0145370960235596,1.0436300039291382,-2.78766495750864,0.023333333333333324,-0.0006788345177968341
ICP,internet-computer,2.2511332035064697,2.3813109397888184,-5.466641676533568,0.023333333333333324,-0.0030374805132548
XRP,ripple,1.425721526145935,1.474403977394104,-3.301839386937322,0.05,-0.0024341225624084474
SHIB,shiba-inu,6.318176019703969e-06,7.000000096013537e-06,-9.740343813678843,0.023333333333333324,-1.5909228447223232e-08
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
