symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.0046898918226361275,0.004621000029146671,1.4908416588384599,0.023333333333333324,1.6074751814206435e-06
ATOM,cosmos-hub,1.851504921913147,1.838750958442688,0.6936210372535001,0.023333333333333324,0.0002975924809773762
LTC,litecoin,55.61787414550781,55.47148895263672,0.2638926692522858,0.023333333333333324,0.0034156545003255195
BNB,binancecoin,647.0257568359375,647.6258544921875,-0.09266116417179227,0.05,-0.0300048828125
XRP,ripple,1.4074406623840332,1.4030519723892212,0.3127959677315939,0.05,0.00021943449974060059
AVAX,avalanche-2,9.451695442199707,9.383824348449707,0.7232775383440915,0.023333333333333324,0.001583658854166666
SHIB,shiba-inu,5.60169337404659e-06,6.000000212225132e-06,-6.638447068168141,0.023333333333333324,-9.293826224165965e-09
LINK,chainlink,9.276878356933594,9.196874618530273,0.86990137108236,0.023333333333333324,0.0018667538960774731
USDT,tether,0.9999598264694214,0.9998760223388672,0.00838145216826014,0.05,4.190206527709961e-06
OP,optimism,0.12733173370361328,0.12518499791622162,1.7148506794946172,0.023333333333333324,5.0090501705805443e-05
DOGE,dogecoin,0.09400336444377899,0.09353599697351456,0.4996658884138139,0.023333333333333324,1.0905240972836808e-05
DOT,polkadot,1.5436495542526245,1.5302679538726807,0.874461256675918,0.023333333333333324,0.00031223734219868967
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
BTC,bitcoin,71060.3359375,70841.125,0.3094402262809881,0.3,65.76328124999999
NEAR,near,1.2703542709350586,1.2751049995422363,-0.3725754827157979,0.023333333333333324,-0.00011085033416748043
ADA,cardano,0.27156051993370056,0.26899099349975586,0.9552462707072218,0.023333333333333324,5.995561679204303e-05
ETH,ethereum,2082.47119140625,2071.60546875,0.5245073359845032,0.2,2.17314453125
SOL,solana,88.71031951904297,88.69110870361328,0.021660362251063603,0.023333333333333324,0.0004482523600260415
ICP,internet-computer,2.587470054626465,2.509993076324463,3.0867407178451822,0.023333333333333324,0.001807796160380045
TRX,tron,0.28618234395980835,0.28515100479125977,0.3616817585137211,0.023333333333333324,2.406458059946695e-05
