symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
XRP,ripple,1.3670272827148438,1.3488940000534058,1.3443074593496585,0.05,0.0009066641330718995
OP,optimism,0.11778898537158966,0.1183369979262352,-0.46309485980634557,0.023333333333333324,-1.278695960839589e-05
DOT,polkadot,1.2722498178482056,1.2396880388259888,2.626610728054901,0.023333333333333324,0.000759774843851725
DOGE,dogecoin,0.09293998032808304,0.09146200120449066,1.6159488138554057,0.023333333333333324,3.448617955048878e-05
SHIB,shiba-inu,5.943672022112878e-06,6.000000212225132e-06,-0.9388031353312898,0.023333333333333324,-1.3143244359525846e-09
LTC,litecoin,52.68666458129883,51.16326141357422,2.977533342548866,0.023333333333333324,0.03554607391357421
USDT,tether,0.9998124837875366,1.0001579523086548,-0.0345413962185348,0.05,-1.7273426055908204e-05
ETH,ethereum,1896.7432861328125,1852.969482421875,2.3623596678842285,0.2,8.7547607421875
BNB,binancecoin,598.6360473632812,584.1098022460938,2.4869031578188316,0.05,0.7263122558593751
LINK,chainlink,8.47494125366211,8.203102111816406,3.3138578325646373,0.023333333333333324,0.00634291330973307
ICP,internet-computer,2.1822099685668945,2.1184849739074707,3.0080456290367374,0.023333333333333324,0.001486916542053222
TRX,tron,0.2866281270980835,0.2833069860935211,1.1722764236622218,0.023333333333333324,7.749329010645546e-05
TON,toncoin,0.004140219185501337,0.004139999859035015,0.005297740912801885,0.023333333333333324,5.117617547512052e-09
NEAR,near,0.9951326251029968,0.9676390290260315,2.8413070630934234,0.023333333333333324,0.0006415172417958575
BTC,bitcoin,65201.328125,64080.04296875,1.749819607325831,0.3,336.385546875
ADA,cardano,0.26668334007263184,0.258758008480072,3.062835287345389,0.023333333333333324,0.0001849244038263956
AVAX,avalanche-2,8.585335731506348,8.295060157775879,3.499378765304817,0.023333333333333324,0.0067730967203776015
SOL,solana,82.39427185058594,79.0365219116211,4.248352353763107,0.023333333333333324,0.07834749857584632
ATOM,cosmos-hub,2.0339763164520264,1.9947589635849,1.9660196336025892,0.023333333333333324,0.0009150715668996171
