symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
OP,optimism,0.11789081990718842,0.12173499912023544,-3.157825802627401,0.023333333333333324,-8.969751497109728e-05
TRX,tron,0.28405874967575073,0.28161099553108215,0.8691969360260288,0.023333333333333324,5.7114263375600154e-05
XRP,ripple,1.3482558727264404,1.3516459465026855,-0.25081078258820666,0.05,-0.00016950368881225587
SOL,solana,78.99803161621094,77.7533187866211,1.600848489831952,0.023333333333333324,0.029043299357096344
TON,toncoin,0.004140219185501337,0.004525000229477882,-8.503448054431217,0.023333333333333324,-8.978224359452721e-06
USDT,tether,1.0000901222229004,0.9997010231018066,0.038921548753290125,0.05,1.9454956054687502e-05
ADA,cardano,0.2583998739719391,0.2622550129890442,-1.469996311287347,0.023333333333333324,-8.995324373245236e-05
ATOM,cosmos-hub,1.9956625699996948,2.117698907852173,-5.762685970133996,0.023333333333333324,-0.002847514549891153
DOT,polkadot,1.2375690937042236,1.2642070055007935,-2.107084653119584,0.023333333333333324,-0.0006215512752532957
SHIB,shiba-inu,5.903249075345229e-06,6.000000212225132e-06,-1.6125188909622001,0.023333333333333324,-2.2575265271977203e-09
BTC,bitcoin,64069.67578125,64616.73828125,-0.8466266087571062,0.3,-164.11875
ICP,internet-computer,2.1226890087127686,2.086219072341919,1.7481355076439664,0.023333333333333324,0.0008509651819864905
NEAR,near,0.9672104716300964,0.9789209961891174,-1.1962686064155736,0.023333333333333324,-0.00027324557304382314
LTC,litecoin,51.14319610595703,51.25557327270508,-0.21924867789526736,0.023333333333333324,-0.0026221338907877595
LINK,chainlink,8.19605827331543,8.265229225158691,-0.8368909071839292,0.023333333333333324,-0.0016139888763427729
DOGE,dogecoin,0.09138278663158417,0.09257300198078156,-1.2857046047231813,0.023333333333333324,-2.777169148127237e-05
ETH,ethereum,1851.056640625,1855.5028076171875,-0.23962060170079624,0.2,-0.8892333984375
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
BNB,binancecoin,583.8819580078125,595.8651123046875,-2.0110515030031806,0.05,-0.59915771484375
AVAX,avalanche-2,8.28666877746582,8.35697078704834,-0.8412379482225063,0.023333333333333324,-0.0016403802235921217
