symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
CC,canton,0.14904078961532,0.15063473408176434,-1.05815201,0.019999999999999987,-3.187888932888681e-05
HYPE,hyperliquid,42.30640614433805,41.13968634283817,2.83599586,0.019999999999999987,0.02333439602999759
SUI,sui,0.9299151225024019,0.9450701213327888,-1.60358459,0.019999999999999987,-0.0003030999766077367
BCH,bitcoin-cash,447.6218523637331,453.2437923672209,-1.24037882,0.019999999999999987,-0.11243880006975579
SHIB,shiba-inu,6.117871823803e-06,6.2017381571257764e-06,-1.35230368,0.019999999999999987,-1.6773266664555231e-09
USDT,tether,1.000061894275351,1.0001097912334398,-0.00478917,0.05,-2.394847904441111e-06
DOGE,dogecoin,0.09808916553705273,0.09849091225312237,-0.40790232,0.019999999999999987,-8.034934321392845e-06
HBAR,hedera-hashgraph,0.09104542489633743,0.09258990995299132,-1.66809219,0.019999999999999987,-3.088970113307774e-05
BTC,bitcoin,77933.59214192934,77977.08839344962,-0.05578081,0.32,-13.9188004864892
SOL,solana,85.41800295384537,86.54231159661796,-1.2991433,0.05,-0.0562154321386295
AVAX,avalanche-2,9.259368918419847,9.45326040350971,-2.0510541,0.019999999999999987,-0.0038778297017972438
BNB,binancecoin,628.113506802355,630.6613733269079,-0.40399914,0.05,-0.12739332622764438
XRP,ripple,1.416753370442834,1.4276612087546827,-0.76403549,0.05,-0.0005453919155924414
ETH,ethereum,2323.5505112624387,2331.6386982344916,-0.34688852,0.2,-1.6176373944105764
XLM,stellar,0.1685375256297818,0.17094338923183033,-1.40740371,0.019999999999999987,-4.8117272040970575e-05
LINK,chainlink,9.339400154738533,9.435534478019878,-1.01885403,0.019999999999999987,-0.0019226864656269158
ZEC,zcash,359.0489754957235,355.07141694484466,1.12021367,0.019999999999999987,0.07955117101757646
LTC,litecoin,55.46177423654193,56.22532791421958,-1.35802441,0.019999999999999987,-0.01527107355355297
TRX,tron,0.32421009506946413,0.3241018480339578,0.03339908,0.019999999999999987,2.1649407101265157e-06
ADA,cardano,0.24764754657557314,0.2524288028012916,-1.8941009,0.019999999999999987,-9.562512451436905e-05
