symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.253888860844719,0.24752408411976531,2.57137674,0.019999999999999987,0.00012729553449907386
AVAX,avalanche-2,9.574352487371392,9.289641452946658,3.06482264,0.019999999999999987,0.005694220688494692
BCH,bitcoin-cash,452.53847219989547,442.87337982225966,2.1823602,0.019999999999999987,0.1933018475527159
BNB,binancecoin,638.8551232568285,629.4096016257224,1.50069551,0.05,0.4722760815553045
BTC,bitcoin,77214.73466639766,75651.675539511,2.06612625,0.3,468.917738066001
CC,canton,0.1517286187694791,0.15683440789873046,-3.25552868,0.019999999999999987,-0.00010211578258502712
DOGE,dogecoin,0.09624803687207364,0.09520704032266081,1.09340291,0.019999999999999987,2.0819930988256727e-05
ETH,ethereum,2359.7279211704354,2309.033502553451,2.19548216,0.2,10.138883723396885
HBAR,hedera-hashgraph,0.09098925829429666,0.08941113376696626,1.76502015,0.019999999999999987,3.1562490546608014e-05
HYPE,hyperliquid,40.368740805623254,40.82038594842801,-1.10642056,0.019999999999999987,-0.009032902856095142
LINK,chainlink,9.503124687855228,9.29830727415272,2.20273871,0.019999999999999987,0.004096348274050176
LTC,litecoin,56.010953727480874,54.91628767232761,1.99333586,0.019999999999999987,0.02189332110306522
SHIB,shiba-inu,6.169237222426204e-06,6.00771876034255e-06,2.6885157,0.019999999999999987,3.230369241673081e-09
SOL,solana,87.44427427471926,85.30379318615866,2.50924491,0.05,0.10702405442803027
SUI,sui,0.960291929310463,0.9429708105210431,1.83686691,0.019999999999999987,0.0003464223757883975
TON,toncoin,1.3711294042671256,1.369551578543141,0.11520747,0.019999999999999987,3.155651447969363e-05
TRX,tron,0.3327983844916662,0.3284209699914647,1.33286693,0.019999999999999987,8.754829000403024e-05
USDT,tether,1.0001084589078588,1.0001746368629514,-0.00661664,0.05,-3.3088977546280596e-06
XLM,stellar,0.17997344543621174,0.1734784918711425,3.74395321,0.019999999999999987,0.0001298990713013847
XRP,ripple,1.4466535986955953,1.4239228420053145,1.5963475,0.05,0.0011365378345140399
ZEC,zcash,317.1481489725206,316.36527664731966,0.24745836,0.019999999999999987,0.015657446504018242
