symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2556889116265377,0.24238200220232042,5.49005673,0.023333333333333324,0.00031049455323173573
AVAX,avalanche-2,9.44797526539829,8.818669932117578,7.13605723,0.023333333333333324,0.014683791109883272
BCH,bitcoin-cash,439.11547781420904,432.958678206848,1.42202938,0.023333333333333324,0.14365865750509116
BNB,binancecoin,605.3422498656042,593.6474546119532,1.96998996,0.05,0.5847397626825511
BTC,bitcoin,69590.53336726784,66960.33992649532,3.92798699,0.3,789.0580322317561
DOGE,dogecoin,0.09303674656339682,0.09033091310279127,2.99546785,0.023333333333333324,6.313611408079601e-05
ETH,ethereum,2151.269540007929,2040.858887845093,5.41000913,0.2,22.08213043256724
HBAR,hedera-hashgraph,0.08965043350647439,0.08666149880416926,3.44897647,0.023333333333333324,6.9741809720453e-05
HYPE,hyperliquid,37.26330613529306,35.657833576765135,4.50243999,0.023333333333333324,0.03746102636565148
LINK,chainlink,9.043799283038986,8.543823606062466,5.85189606,0.023333333333333324,0.011666099129452134
LTC,litecoin,54.336736607315,52.8735086055734,2.76741234,0.023333333333333324,0.03414198670730394
SHIB,shiba-inu,6.051415462759722e-06,5.82465498655258e-06,3.8931143,0.023333333333333324,5.29107777816665e-09
SOL,solana,82.42502699551004,79.88685648672649,3.17720664,0.023333333333333324,0.05922397853828284
SUI,sui,0.9057239077544104,0.8502417356356794,6.52545856,0.023333333333333324,0.001294584016103722
TON,toncoin,1.2541594608134934,1.2521594781371388,0.15972268,0.023333333333333324,4.666626244827386e-05
TRX,tron,0.31827424281761585,0.3180845221631998,0.05964473,0.023333333333333324,4.426815269707265e-06
USDC,usd-coin,0.9998361732370261,0.9998310557017506,0.00051184,0.023333333333333324,1.1940915642938415e-07
USDT,tether,0.9998915932873853,0.9996682720938405,0.02233953,0.05,1.1166059677242268e-05
XLM,stellar,0.1625353983650516,0.1581073152155062,2.80068202,0.023333333333333324,0.00010332194015605936
XRP,ripple,1.3498050399662522,1.2987885946170714,3.92800226,0.05,0.002550822267459041
