symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
DOGE,dogecoin,0.09567183256149292,0.09902799874544144,-3.3891083597233806,0.023333333333333324,-7.831054429213202e-05
ETH,ethereum,2104.1396484375,2126.50537109375,-1.05175951870492,0.2,-4.47314453125
LINK,chainlink,9.21161937713623,9.348464965820312,-1.4638295076722652,0.023333333333333324,-0.003193063735961913
SHIB,shiba-inu,5.600527856586268e-06,6.000000212225132e-06,-6.657872358486417,0.023333333333333324,-9.321021631573479e-09
SOL,solana,90.13997650146484,90.83426666259766,-0.7643482868769591,0.023333333333333324,-0.01620010375976562
USDT,tether,1.0001015663146973,1.0001360177993774,-0.0034446799302312314,0.05,-1.7225742340087892e-06
ATOM,cosmos-hub,1.8643192052841187,1.8800729513168335,-0.8379326994561898,0.023333333333333324,-0.00036758740743001285
BTC,bitcoin,72035.3828125,72710.578125,-0.9286067170848789,0.3,-202.55859375
TRX,tron,0.2840517461299896,0.28708699345588684,-1.0572569970375922,0.023333333333333324,-7.082243760426837e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
TON,toncoin,0.004984624683856964,0.004985000006854534,-0.007529047082321938,0.023333333333333324,-8.757536609967545e-09
ADA,cardano,0.2720972001552582,0.2761020064353943,-1.4504806871344478,0.023333333333333324,-9.34454798698425e-05
XRP,ripple,1.4129160642623901,1.4302200078964233,-1.2098798463520244,0.05,-0.0008651971817016602
AVAX,avalanche-2,9.37432861328125,9.496273040771484,-1.2841293312300106,0.023333333333333324,-0.0028453699747721345
ICP,internet-computer,2.5401058197021484,2.51465106010437,1.0122581220760596,0.023333333333333324,0.0005939443906148273
OP,optimism,0.1274174004793167,0.1285649985074997,-0.8926208855484452,0.023333333333333324,-2.6777287324269603e-05
NEAR,near,1.2921205759048462,1.311722993850708,-1.4944022509140287,0.023333333333333324,-0.0004573897520701089
BNB,binancecoin,650.4662475585938,657.8167724609375,-1.1174122050498836,0.05,-0.3675262451171875
DOT,polkadot,1.517340898513794,1.5421899557113647,-1.6112838178944489,0.023333333333333324,-0.0005798113346099851
LTC,litecoin,55.94956970214844,56.7926139831543,-1.484425917172827,0.023333333333333324,-0.019671033223470046
