symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TRX,tron,0.28943464159965515,0.28653600811958313,1.011612292323938,0.023333333333333324,6.763478120168048e-05
ATOM,cosmos-hub,1.7410377264022827,1.7837209701538086,-2.3929327773640097,0.023333333333333324,-0.00099594235420227
NEAR,near,1.2220964431762695,1.2142490148544312,0.6462783354845181,0.023333333333333324,0.00018310666084289543
XRP,ripple,1.3501529693603516,1.356423020362854,-0.4622489377115624,0.05,-0.0003135025501251221
TON,toncoin,0.00433621509000659,0.0044639999978244305,-2.862565140683637,0.023333333333333324,-2.9816478490829455e-06
AVAX,avalanche-2,8.913278579711914,8.906248092651367,0.07893881898874966,0.023333333333333324,0.00016404469807942702
BTC,bitcoin,66370.28125,67272.59375,-1.341278000002788,0.3,-270.69374999999997
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
BNB,binancecoin,615.7546997070312,620.0662841796875,-0.6953425113833123,0.05,-0.2155792236328125
OP,optimism,0.11583898961544037,0.11633799970149994,-0.4289312927331812,0.023333333333333324,-1.1643568674723302e-05
DOGE,dogecoin,0.08987178653478622,0.0899370014667511,-0.07251179258960239,0.023333333333333324,-1.5216817458470657e-06
SHIB,shiba-inu,5.319774118106579e-06,4.999999873689376e-06,6.395485049907612,0.023333333333333324,7.461399036401414e-09
LTC,litecoin,53.03886413574219,53.563411712646484,-0.9793020275078002,0.023333333333333324,-0.012239443461100256
USDT,tether,1.0000146627426147,0.9999110102653503,0.010366170209175074,0.05,5.182623863220215e-06
LINK,chainlink,8.563126564025879,8.694977760314941,-1.516406366107681,0.023333333333333324,-0.003076527913411457
DOT,polkadot,1.466467022895813,1.4464149475097656,1.3863293808301869,0.023333333333333324,0.00046788175900777163
SOL,solana,82.36884307861328,83.1799545288086,-0.9751285087735817,0.023333333333333324,-0.018925933837890617
ETH,ethereum,1950.6636962890625,1969.4554443359375,-0.954159592740178,0.2,-3.758349609375
ICP,internet-computer,2.445932626724243,2.449054002761841,-0.12745231563198178,0.023333333333333324,-7.283210754394529e-05
ADA,cardano,0.2515673041343689,0.2546730041503906,-1.2194853657075289,0.023333333333333324,-7.246633370717364e-05
