symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
SOL,solana,85.93148040771484,87.46537017822266,-1.7537109456946198,0.023333333333333324,-0.03579076131184895
TRX,tron,0.31006091833114624,0.31175801157951355,-0.5443623532781161,0.023333333333333324,-3.959884246190388e-05
BTC,bitcoin,67707.25,68711.5234375,-1.4615793498065632,0.3,-301.28203125
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
LTC,litecoin,53.60556411743164,54.66731262207031,-1.9421999248048327,0.023333333333333324,-0.024774131774902335
ICP,internet-computer,2.348998546600342,2.432157039642334,-3.4191251504969156,0.023333333333333324,-0.0019403648376464836
XRP,ripple,1.3787826299667358,1.4065760374069214,-1.9759619601812495,0.05,-0.0013896703720092775
NEAR,near,1.277813196182251,1.2782479524612427,-0.03401188933294108,0.023333333333333324,-1.0144313176472978e-05
TON,toncoin,0.00429051136597991,0.0045889997854828835,-6.50443306724986,0.023333333333333324,-6.964729788402714e-06
BNB,binancecoin,624.7000122070312,630.1337890625,-0.8623211371593054,0.05,-0.2716888427734375
ATOM,cosmos-hub,1.775115966796875,1.7945539951324463,-1.0831676499171938,0.023333333333333324,-0.00045355399449666323
DOGE,dogecoin,0.09030716121196747,0.09121599793434143,-0.9963567169743115,0.023333333333333324,-2.120619018872578e-05
USDT,tether,0.999986469745636,0.9998170137405396,0.016948701889196727,0.05,8.472800254821778e-06
ADA,cardano,0.25132834911346436,0.25776898860931396,-2.4986091347129924,0.023333333333333324,-0.00015028158823649081
SHIB,shiba-inu,5.754634457844077e-06,6.000000212225132e-06,-4.089429095037644,0.023333333333333324,-5.725200935557948e-09
AVAX,avalanche-2,9.04018783569336,9.204108238220215,-1.7809482275118582,0.023333333333333324,-0.0038248093922932927
ETH,ethereum,2044.279296875,2076.68994140625,-1.5606877023395582,0.2,-6.482128906250001
LINK,chainlink,8.676726341247559,8.807412147521973,-1.4838161776178915,0.023333333333333324,-0.003049335479736327
OP,optimism,0.11509047448635101,0.11752299964427948,-2.0698290252046614,0.023333333333333324,-5.6758920351664205e-05
DOT,polkadot,1.4199819564819336,1.4641669988632202,-3.0177597511480525,0.023333333333333324,-0.0010309843222300206
