symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.25345466148010976,0.24981320255059017,1.45767273,0.023333333333333324,8.496737502212365e-05
AVAX,avalanche-2,9.378418508221833,9.04377348443369,3.70028091,0.023333333333333324,0.0078083838883900025
BCH,bitcoin-cash,442.6850554095132,441.6860713193461,0.22617514,0.023333333333333324,0.023309628770565298
BNB,binancecoin,602.2758009485489,600.8246727962977,0.24152273,0.05,0.07255640761255791
BTC,bitcoin,72187.05921330504,71030.76486959653,1.62787821,0.3,346.8883031125515
DOGE,dogecoin,0.09297735636757824,0.09162553266492772,1.47537882,0.023333333333333324,3.1542553061845524e-05
ETH,ethereum,2198.516325899345,2187.9800637053745,0.48155202,0.2,2.1072524387940574
HBAR,hedera-hashgraph,0.08863473672967372,0.08949427424854893,-0.96043856,0.023333333333333324,-2.0055875440421656e-05
HYPE,hyperliquid,40.558513005581354,38.64388754250599,4.95453637,0.023333333333333324,0.044674594138425054
LINK,chainlink,8.976954512720582,8.781952140990516,2.22049003,0.023333333333333324,0.004550055340368204
LTC,litecoin,54.649930498196404,54.009267458329,1.18620946,0.023333333333333324,0.014948804263572786
SHIB,shiba-inu,5.940170645492402e-06,5.888548235732206e-06,0.87665767,0.023333333333333324,1.2045228944045706e-09
SOL,solana,83.49796387648169,82.26264899794062,1.50167165,0.023333333333333324,0.02882401383262508
SUI,sui,0.9384149600490654,0.9128196032567193,2.80398851,0.023333333333333324,0.0005972249918214099
TON,toncoin,1.2596177854804904,1.2325247134222803,2.19817678,0.023333333333333324,0.0006321716813582354
TRX,tron,0.31968227690990936,0.31725559706488005,0.76489741,0.023333333333333324,5.662252971735058e-05
USDC,usd-coin,0.9997670926702154,0.999843944975155,-0.00768643,0.023333333333333324,-1.7932204485930166e-06
USDT,tether,0.9999055084664064,0.9999947854008605,-0.00892774,0.05,-4.46384672270761e-06
XLM,stellar,0.1563955335306483,0.15648658346529054,-0.05818386,0.023333333333333324,-2.1244984749854694e-06
XRP,ripple,1.345702683966063,1.3347578652797478,0.81998533,0.05,0.0005472409343157625
