symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
TRX,tron,0.28705793619155884,0.2833069860935211,1.3239878584566656,0.023333333333333324,8.752216895421342e-05
ICP,internet-computer,2.185973644256592,2.1184849739074707,3.185704462403649,0.023333333333333324,0.0015747356414794916
OP,optimism,0.11793716251850128,0.1183369979262352,-0.3378786134013212,0.023333333333333324,-9.329492847124733e-06
TON,toncoin,0.004140219185501337,0.004139999859035015,0.005297740912801885,0.023333333333333324,5.117617547512052e-09
SHIB,shiba-inu,5.950957984168781e-06,6.000000212225132e-06,-0.8173704386947533,0.023333333333333324,-1.144318654648183e-09
ETH,ethereum,1906.0440673828125,1852.969482421875,2.8642989247490425,0.2,10.614916992187501
BNB,binancecoin,598.7911376953125,584.1098022460938,2.5134547293615306,0.05,0.7340667724609375
BTC,bitcoin,65445.9453125,64080.04296875,2.13155653534145,0.3,409.770703125
DOGE,dogecoin,0.09301181137561798,0.09146200120449066,1.6944853061571008,0.023333333333333324,3.61622373263041e-05
USDT,tether,0.9997968673706055,1.0001579523086548,-0.036102791285697045,0.05,-1.8054246902465822e-05
LINK,chainlink,8.494279861450195,8.203102111816406,3.54960532813986,0.023333333333333324,0.006794147491455076
LTC,litecoin,52.692535400390625,51.16326141357422,2.989008019748085,0.023333333333333324,0.0356830596923828
DOT,polkadot,1.2744828462600708,1.2396880388259888,2.8067389814483867,0.023333333333333324,0.0008118788401285805
SOL,solana,82.41769409179688,79.0365219116211,4.277987060155075,0.023333333333333324,0.07889401753743486
XRP,ripple,1.3678960800170898,1.3488940000534058,1.4087155820199149,0.05,0.0009501039981842041
ATOM,cosmos-hub,2.034416675567627,1.9947589635849,1.9880954394337458,0.023333333333333324,0.0009253466129302975
AVAX,avalanche-2,8.583083152770996,8.295060157775879,3.472223100457228,0.023333333333333324,0.006720536549886065
NEAR,near,0.9968683123588562,0.9676390290260315,3.0206804868387005,0.023333333333333324,0.0006820166110992428
ADA,cardano,0.2675372362136841,0.258758008480072,3.3928332441498954,0.023333333333333324,0.00020484864711761466
