symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.256126247642872,0.24156913090531937,6.02606661,0.023333333333333324,0.00033966605720956144
AVAX,avalanche-2,9.444003205502824,8.808822745061665,7.21073041,0.023333333333333324,0.014820877410293705
BCH,bitcoin-cash,438.4789854579148,435.02979228124036,0.79286367,0.023333333333333324,0.0804811741224036
BNB,binancecoin,605.5402843591501,593.7223860241845,1.99047545,0.05,0.5908949167482774
BTC,bitcoin,69676.31035941701,67064.90090548928,3.89385419,0.3,783.4228361783186
DOGE,dogecoin,0.0929030722008364,0.090245226088039,2.94513763,0.023333333333333324,6.201640929860602e-05
ETH,ethereum,2149.0865566506163,2044.78950131194,5.10062553,0.2,20.859411067735255
HBAR,hedera-hashgraph,0.08968042569749823,0.08670427224659003,3.4325338,0.023333333333333324,6.944358052119151e-05
HYPE,hyperliquid,37.396565154595585,35.70153615375476,4.7477761,0.023333333333333324,0.039550676686285924
LINK,chainlink,9.035890728113545,8.542242998767014,5.77890057,0.023333333333333324,0.011518447018085716
LTC,litecoin,54.26397254077149,52.85225466038054,2.67106463,0.023333333333333324,0.03294008387578888
SHIB,shiba-inu,6.0426650522038356e-06,5.81984264293235e-06,3.82866725,0.023333333333333324,5.199189549667985e-09
SOL,solana,82.43331835211492,79.86616193193295,3.21432301,0.023333333333333324,0.05990031647091269
SUI,sui,0.9060104100536751,0.8508334939024492,6.48504279,0.023333333333333324,0.0012874613768619368
TON,toncoin,1.2600110813520786,1.250603484050834,0.75224461,0.023333333333333324,0.00021951060369570794
TRX,tron,0.3173294256457153,0.317638939889745,-0.09744216,0.023333333333333324,-7.221999027359572e-06
USDC,usd-coin,0.9996595563313532,0.9999345146244268,-0.02749763,0.023333333333333324,-6.415693505052257e-06
USDT,tether,0.9998399122950077,0.9997406803344812,0.00992577,0.05,4.961598026326231e-06
XLM,stellar,0.1629771902671114,0.1582427637714852,2.99187551,0.023333333333333324,0.00011046995156461176
XRP,ripple,1.3502649666488913,1.2983721549784584,3.99675944,0.05,0.002594640583521646
