symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
CC,canton,0.15245139892177487,0.14796666858166635,3.0309058,0.019999999999999987,8.969460680217028e-05
HYPE,hyperliquid,40.527221388077415,40.94110269625527,-1.01091881,0.019999999999999987,-0.008277626163557124
SUI,sui,0.9677192443087068,0.9535640183258041,1.48445471,0.019999999999999987,0.0002831045196580549
BCH,bitcoin-cash,472.91896510450437,443.95049476707214,6.5251578,0.019999999999999987,0.579369406748644
SHIB,shiba-inu,6.2330997617e-06,6.066680286154034e-06,2.74317201,0.019999999999999987,3.3283895109193074e-09
USDT,tether,0.9999896780751446,1.0002275991134402,-0.02378669,0.05,-1.1896051914778162e-05
DOGE,dogecoin,0.09789486597772758,0.09541302663861354,2.60115356,0.019999999999999987,4.963678678228081e-05
HBAR,hedera-hashgraph,0.09084514487028031,0.09081394918896651,0.0343512,0.019999999999999987,6.239136262758955e-07
BTC,bitcoin,77988.78600091324,76470.8990964474,1.98492096,0.32,485.7238094290672
SOL,solana,87.92002669012955,85.75053210527803,2.53000714,0.05,0.10847472924257602
AVAX,avalanche-2,9.552144870726776,9.355261876468287,2.10451612,0.019999999999999987,0.003937659885169783
BNB,binancecoin,642.0882771155834,635.383345752702,1.05525765,0.05,0.33524656814407194
XRP,ripple,1.4522489261473819,1.4428419716312586,0.651974,0.05,0.00047034772580616395
ETH,ethereum,2388.6708385016477,2322.1706434203365,2.86370837,0.2,13.300039016262236
XLM,stellar,0.17959580994296445,0.18218242160899412,-1.41979212,0.019999999999999987,-5.173223332059326e-05
LINK,chainlink,9.510688559042816,9.383831490461503,1.35186857,0.019999999999999987,0.0025371413716262464
ZEC,zcash,318.97426586852947,317.4416868313521,0.48279073,0.019999999999999987,0.030651580743547107
LTC,litecoin,56.2576355744972,55.284848380150365,1.75959096,0.019999999999999987,0.019455743886936702
TRX,tron,0.33260652785269085,0.3290992586708274,1.06571774,0.019999999999999987,7.014538363726891e-05
ADA,cardano,0.254675017238452,0.24989577927693282,1.91249247,0.019999999999999987,9.558475923038316e-05
