symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.004468484316021204,0.004468000028282404,0.010839027209819108,0.023333333333333324,1.1300047238667802e-08
ICP,internet-computer,2.254549980163574,2.3813109397888184,-5.323158664717919,0.023333333333333324,-0.002957755724589029
NEAR,near,1.0135383605957031,1.0436300039291382,-2.8833631862004494,0.023333333333333324,-0.0007021383444468178
AVAX,avalanche-2,8.90178394317627,9.138813018798828,-2.5936527548488186,0.023333333333333324,-0.005530678431193032
LINK,chainlink,8.664311408996582,8.830567359924316,-1.8827323789211148,0.023333333333333324,-0.003879305521647134
BNB,binancecoin,606.1942138671875,617.5620727539062,-1.8407637690614376,0.05,-0.5683929443359376
LTC,litecoin,53.58110427856445,53.8973274230957,-0.5867139608776717,0.023333333333333324,-0.007378540039062497
DOGE,dogecoin,0.09871842712163925,0.1006309986114502,-1.9005788635722887,0.023333333333333324,-4.462666809558867e-05
USDT,tether,0.9995660781860352,0.9995139837265015,0.005211979060004701,0.05,2.6047229766845705e-06
ETH,ethereum,1964.74658203125,1992.1943359375,-1.377764880218546,0.2,-5.48955078125
BTC,bitcoin,66775.078125,67494.21875,-1.0654847753164054,0.3,-215.7421875
ATOM,cosmos-hub,2.330458402633667,2.2384259700775146,4.111479842818544,0.023333333333333324,0.0021474234263102205
SHIB,shiba-inu,6.320563443296123e-06,7.000000096013537e-06,-9.706237762830161,0.023333333333333324,-1.585352189673964e-08
DOT,polkadot,1.318214774131775,1.3464939594268799,-2.100208849592,0.023333333333333324,-0.0006598476568857826
TRX,tron,0.2798687815666199,0.28199800848960876,-0.7550503403882525,0.023333333333333324,-4.968196153640745e-05
XRP,ripple,1.4255352020263672,1.474403977394104,-3.3144766371363543,0.05,-0.002443438768386841
SOL,solana,81.8384780883789,85.1976089477539,-3.9427525031071387,0.023333333333333324,-0.0783797200520833
ADA,cardano,0.2748993933200836,0.28096699714660645,-2.1595432517495294,0.023333333333333324,-0.00014157742261886592
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
OP,optimism,0.16422820091247559,0.18688499927520752,-12.12339056136199,0.023333333333333324,-0.0005286586284637449
