symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
LTC,litecoin,52.35041809082031,51.25557327270508,2.136050283332347,0.023333333333333324,0.025546379089355458
TRX,tron,0.2861878275871277,0.28161099553108215,1.6252320146144195,0.023333333333333324,0.00010679274797439571
ICP,internet-computer,2.164400577545166,2.086219072341919,3.747521352850214,0.023333333333333324,0.0018242351214090976
DOGE,dogecoin,0.09205850213766098,0.09257300198078156,-0.5557774211831124,0.023333333333333324,-1.2004996339480077e-05
ADA,cardano,0.26503056287765503,0.2622550129890442,1.0583400702150803,0.023333333333333324,6.47628307342529e-05
USDT,tether,1.0001232624053955,0.9997010231018066,0.042236558114017164,0.05,2.1111965179443362e-05
SOL,solana,81.51079559326172,77.7533187866211,4.832561317353279,0.023333333333333324,0.08767445882161455
LINK,chainlink,8.481717109680176,8.265229225158691,2.619260502328391,0.023333333333333324,0.005051383972167966
BTC,bitcoin,65340.81640625,64616.73828125,1.120573622655452,0.3,217.2234375
DOT,polkadot,1.2676451206207275,1.2642070055007935,0.27195823982735234,0.023333333333333324,8.022268613179521e-05
TON,toncoin,0.004140219185501337,0.004525000229477882,-8.503448054431217,0.023333333333333324,-8.978224359452721e-06
SHIB,shiba-inu,5.958384917903459e-06,6.000000212225132e-06,-0.6935882141617444,0.023333333333333324,-9.710235341723694e-10
AVAX,avalanche-2,8.487442970275879,8.35697078704834,1.5612377565055624,0.023333333333333324,0.0030443509419759104
XRP,ripple,1.3647935390472412,1.3516459465026855,0.972709797160598,0.05,0.0006573796272277832
ATOM,cosmos-hub,2.058232069015503,2.117698907852173,-2.808087524443348,0.023333333333333324,-0.001387559572855631
OP,optimism,0.11715636402368546,0.12173499912023544,-3.7611493240557348,0.023333333333333324,-0.00010683481891949968
ETH,ethereum,1901.591796875,1855.5028076171875,2.4839083545769025,0.2,9.2177978515625
BNB,binancecoin,592.57470703125,595.8651123046875,-0.5522063979733427,0.05,-0.164520263671875
NEAR,near,0.9841762185096741,0.9789209961891174,0.5368382475209765,0.023333333333333324,0.00012262185414632157
