symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,1.259012222290039,1.2519680261611938,0.5626498426197335,0.023333333333333324,0.00016436457633972162
XLM,stellar,0.15877293050289154,0.16207200288772583,-2.035559705595602,0.023333333333333324,-7.697835564613339e-05
LTC,litecoin,54.01359176635742,54.66731262207031,-1.1958167035431844,0.023333333333333324,-0.015253486633300775
LINK,chainlink,8.734441757202148,8.807412147521973,-0.8285111346850615,0.023333333333333324,-0.0017026424407958977
XRP,ripple,1.3879492282867432,1.4065760374069214,-1.324266063462698,0.05,-0.0009313404560089112
HYPE,hyperliquid,38.11053466796875,39.09014129638672,-2.506019666162007,0.023333333333333324,-0.022857487996419262
SUI,sui,0.913482666015625,0.9294390082359314,-1.7167713081669977,0.023333333333333324,-0.0003723146518071491
AVAX,avalanche-2,9.134917259216309,9.204108238220215,-0.751740170944426,0.023333333333333324,-0.001614456176757812
ADA,cardano,0.2517428994178772,0.25776898860931396,-2.337786722890156,0.023333333333333324,-0.00014060874780019117
BCH,bitcoin-cash,467.4748840332031,461.9085388183594,1.2050751928257109,0.023333333333333324,0.12988138834635413
SOL,solana,86.95243072509766,87.46537017822266,-0.5864486162692861,0.023333333333333324,-0.011968587239583328
USDT,tether,0.9998785853385925,0.9998170137405396,0.006158286687152348,0.05,3.078579902648926e-06
BTC,bitcoin,68736.34375,68711.5234375,0.03612248900664028,0.3,7.446093749999999
DOGE,dogecoin,0.09078874439001083,0.09121599793434143,-0.46839759911210255,0.023333333333333324,-9.969249367713924e-06
ETH,ethereum,2062.952392578125,2076.68994140625,-0.6615117911546564,0.2,-2.7475097656250003
USDC,usd-coin,1.0001729726791382,1.0000460147857666,0.012695205170021318,0.023333333333333324,2.962350845336913e-06
TRX,tron,0.30844348669052124,0.31175801157951355,-1.0631723214423183,0.023333333333333324,-7.733891407648719e-05
HBAR,hedera-hashgraph,0.0902893915772438,0.0915059968829155,-1.329536147481536,0.023333333333333324,-2.8387457132339467e-05
BNB,binancecoin,630.4410400390625,630.1337890625,0.04875964150719003,0.05,0.015362548828125001
SHIB,shiba-inu,5.819429588882485e-06,6.000000212225132e-06,-3.0095102825951514,0.023333333333333324,-4.213314544661745e-09
