symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BCH,bitcoin-cash,461.241455078125,452.0548400878906,2.032190383903032,0.023333333333333324,0.21435434977213533
AVAX,avalanche-2,8.814107894897461,8.595704078674316,2.5408484776133555,0.023333333333333324,0.005096089045206704
USDT,tether,0.9992123246192932,0.9992290139198303,-0.001670217768356963,0.05,-8.344650268554688e-07
LTC,litecoin,53.47858428955078,53.29500961303711,0.34445002983687356,0.023333333333333324,0.0042834091186523425
ETH,ethereum,2025.5601806640625,1982.5596923828125,2.1689378860299646,0.2,8.60009765625
XLM,stellar,0.16737054288387299,0.1644809991121292,1.7567644818195172,0.023333333333333324,6.742268800735471e-05
DOGE,dogecoin,0.0907847061753273,0.09039700031280518,0.4288923981775161,0.023333333333333324,9.046470125516253e-06
BTC,bitcoin,66773.15625,65954.921875,1.2405963827093025,0.3,245.47031249999998
HYPE,hyperliquid,36.811893463134766,37.79509353637695,-2.601396057654626,0.023333333333333324,-0.022941335042317698
HBAR,hedera-hashgraph,0.08698662370443344,0.08801399916410446,-1.1672864196926813,0.023333333333333324,-2.397209405899047e-05
ADA,cardano,0.24401956796646118,0.2395620048046112,1.860713749446874,0.023333333333333324,0.00010400980710983272
TON,toncoin,1.2313480377197266,1.2175379991531372,1.134259347650346,0.023333333333333324,0.00032223423322041815
SUI,sui,0.8631799817085266,0.8464040160179138,1.9820281299631315,0.023333333333333324,0.0003914391994476317
TRX,tron,0.3188016414642334,0.32144099473953247,-0.8211003943158435,0.023333333333333324,-6.158490975697833e-05
XRP,ripple,1.3230111598968506,1.3272759914398193,-0.32132213424144185,0.05,-0.00021324157714843752
SHIB,shiba-inu,5.916292138863355e-06,6.000000212225132e-06,-1.395134506682516,0.023333333333333324,-1.953188378441457e-09
BNB,binancecoin,609.2850341796875,605.6762084960938,0.5958341491660191,0.05,0.18044128417968752
SOL,solana,82.32835388183594,81.42240142822266,1.1126574968584269,0.023333333333333324,0.021138890584309886
LINK,chainlink,8.614738464355469,8.405261993408203,2.4922063239854575,0.023333333333333324,0.004887784322102863
USDC,usd-coin,0.9997439980506897,0.9999880194664001,-0.024402433925219125,0.023333333333333324,-5.693833033243813e-06
