symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
LTC,litecoin,58.00860595703125,56.18583297729492,3.2441860930902733,0.023333333333333324,0.04253136952718097
XRP,ripple,1.5318926572799683,1.4475510120391846,5.826505908207724,0.05,0.004217082262039185
ADA,cardano,0.28700780868530273,0.26984700560569763,6.359456552458687,0.023333333333333324,0.0004004187385241189
TRX,tron,0.29925867915153503,0.298878014087677,0.1273646925887162,0.023333333333333324,8.882184823354081e-06
ICP,internet-computer,2.712718963623047,2.671168088912964,1.555532011727201,0.023333333333333324,0.0009695204099019365
SOL,solana,94.76312255859375,92.25182342529297,2.722221675471248,0.023333333333333324,0.05859697977701821
USDT,tether,1.0000094175338745,1.0000979900360107,-0.008856382376398741,0.05,-4.428625106811523e-06
ATOM,cosmos-hub,1.943028450012207,1.8598949909210205,4.469793160205171,0.023333333333333324,0.0019397807121276848
TON,toncoin,0.004971235990524292,0.004530999809503555,9.716093567193763,0.023333333333333324,1.0272177557150519e-05
OP,optimism,0.1355915069580078,0.12817099690437317,5.789539156952173,0.023333333333333324,0.00017314523458480827
AVAX,avalanche-2,10.335013389587402,9.93514347076416,4.024802661380056,0.023333333333333324,0.009330298105875648
BTC,bitcoin,74425.5859375,72789.9140625,2.2471133481426486,0.3,490.70156249999997
ETH,ethereum,2332.853271484375,2177.476318359375,7.1356437640648585,0.2,31.075390625
LINK,chainlink,9.812749862670898,9.48212718963623,3.4867985465965035,0.023333333333333324,0.007714529037475583
DOGE,dogecoin,0.10071093589067459,0.09739399701356888,3.4056912939342654,0.023333333333333324,7.739524046579994e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
DOT,polkadot,1.6154347658157349,1.439507007598877,12.22138949572107,0.023333333333333324,0.004104981025060016
SHIB,shiba-inu,6.092596322559984e-06,6.000000212225132e-06,1.5432684509941508,0.023333333333333324,2.160575907813229e-09
NEAR,near,1.4645423889160156,1.3483840227127075,8.614635315065389,0.023333333333333324,0.002710361878077188
BNB,binancecoin,675.5385131835938,673.701171875,0.27272348413469594,0.05,0.0918670654296875
