symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.24052632617483624,0.23941514904175945,0.46412148,0.023333333333333324,2.5927466438458435e-05
AVAX,avalanche-2,9.319362103302954,9.151301179650769,1.83647025,0.023333333333333324,0.003921421551884306
BCH,bitcoin-cash,429.4349934665672,423.77506484577134,1.33559737,0.023333333333333324,0.13206500115190384
BNB,binancecoin,608.6380057418208,594.9167483509983,2.30641639,0.05,0.6860628695411265
BTC,bitcoin,73211.35852313292,71247.23288938604,2.75677462,0.3,589.2376901240641
DOGE,dogecoin,0.09274535891917332,0.09136634917832542,1.50931908,0.023333333333333324,3.217689395311759e-05
ETH,ethereum,2260.8070069408454,2208.181735097098,2.38319478,0.2,10.525054368749444
HBAR,hedera-hashgraph,0.08570974597139416,0.08600811360480688,-0.34690638,0.023333333333333324,-6.961911446296771e-06
HYPE,hyperliquid,43.64193876946451,40.900471844664565,6.70277579,0.023333333333333324,0.06396756157866534
LINK,chainlink,9.008783319864461,8.821670825329434,2.12105505,0.023333333333333324,0.004365958205817297
LTC,litecoin,53.651410392645225,53.79614372061807,-0.26904034,0.023333333333333324,-0.003377110986033025
SHIB,shiba-inu,5.853260566273821e-06,5.805597925754665e-06,0.82097729,0.023333333333333324,1.1121282787803114e-09
SOL,solana,84.04056036764453,82.70673296408661,1.61271925,0.023333333333333324,0.03112263941635143
SUI,sui,0.9300771888693381,0.9089016791674653,2.32979102,0.023333333333333324,0.0004940952263770309
TON,toncoin,1.4328680023832092,1.4589090312489137,-1.78496591,0.023333333333333324,-0.0006076240068664375
TRX,tron,0.3208244986310483,0.3221474902069192,-0.41067884,0.023333333333333324,-3.08698034369877e-05
USDC,usd-coin,0.9996793637951344,0.9998827611462662,-0.02034212,0.023333333333333324,-4.745938193073671e-06
USDT,tether,1.000217685186307,1.0001927386790765,0.00249417,0.05,1.2473253615197245e-06
XLM,stellar,0.15319065115482863,0.1515874319298708,1.05762015,0.023333333333333324,3.7408448582349744e-05
XRP,ripple,1.3521106310195314,1.3361947224904756,1.19113691,0.05,0.0007957954264527945
