symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.25246667861938477,0.25776898860931396,-2.057000734857839,0.023333333333333324,-0.00012372056643168128
HYPE,hyperliquid,38.333988189697266,39.09014129638672,-1.9343831503605968,0.023333333333333324,-0.017643572489420566
TON,toncoin,1.2650035619735718,1.2519680261611938,1.0412035722947133,0.023333333333333324,0.00030416250228881825
BCH,bitcoin-cash,468.5068054199219,461.9085388183594,1.428479027134233,0.023333333333333324,0.15395955403645828
LINK,chainlink,8.765856742858887,8.807412147521973,-0.47182309589971494,0.023333333333333324,-0.0009696261088053381
SHIB,shiba-inu,5.812266863358673e-06,6.000000212225132e-06,-3.1288890371028333,0.023333333333333324,-4.380444806884041e-09
USDC,usd-coin,1.0001710653305054,1.0000460147857666,0.012504479082942055,0.023333333333333324,2.917846043904621e-06
TRX,tron,0.30898094177246094,0.31175801157951355,-0.8907773670298491,0.023333333333333324,-6.479829549789426e-05
HBAR,hedera-hashgraph,0.0904804989695549,0.0915059968829155,-1.1206892971973748,0.023333333333333324,-2.3928284645080556e-05
SOL,solana,87.17599487304688,87.46537017822266,-0.3308455730378079,0.023333333333333324,-0.00675209045410156
DOGE,dogecoin,0.09105313569307327,0.09121599793434143,-0.1785456991715284,0.023333333333333324,-3.800118962923684e-06
SUI,sui,0.9162366390228271,0.9294390082359314,-1.4204664422426405,0.023333333333333324,-0.000308055281639099
XRP,ripple,1.3926305770874023,1.4065760374069214,-0.9914473123847634,0.05,-0.0006972730159759522
BTC,bitcoin,68757.1015625,68711.5234375,0.06633257817585392,0.3,13.6734375
LTC,litecoin,54.16862869262695,54.66731262207031,-0.9122159212231473,0.023333333333333324,-0.01163595835367838
XLM,stellar,0.15875668823719025,0.16207200288772583,-2.0455813412957213,0.023333333333333324,-7.735734184583025e-05
BNB,binancecoin,630.9783935546875,630.1337890625,0.1340357407978443,0.05,0.042230224609375006
ETH,ethereum,2068.672607421875,2076.68994140625,-0.3860631201856757,0.2,-1.603466796875
AVAX,avalanche-2,9.160797119140625,9.204108238220215,-0.47056290472269335,0.023333333333333324,-0.0010105927785237626
USDT,tether,0.9999012351036072,0.9998170137405396,0.008423677724045397,0.05,4.211068153381348e-06
