symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.248546439532313,0.2401350612709826,3.50276974,0.023333333333333324,0.0001962654927643759
AVAX,avalanche-2,9.448500666866273,9.356810299787531,0.97993188,0.023333333333333324,0.002139441898503987
BCH,bitcoin-cash,439.9054729682301,433.6726614348479,1.43721569,0.023333333333333324,0.1454322691122507
BNB,binancecoin,622.4655805803088,614.7546804107712,1.25430524,0.05,0.38554500847687906
BTC,bitcoin,74644.12500202954,74186.63736034255,0.61667122,0.3,137.24629250609868
DOGE,dogecoin,0.09597039273181725,0.0931441229652296,3.03429747,0.023333333333333324,6.594629455371174e-05
ETH,ethereum,2340.468085087827,2325.655714531047,0.63691158,0.2,2.962474111356005
HBAR,hedera-hashgraph,0.08833948755347794,0.08551525282650517,3.30260934,0.023333333333333324,6.589881029603124e-05
HYPE,hyperliquid,45.280101062052836,43.57210273450913,3.91993551,0.023333333333333324,0.03985329430935312
LINK,chainlink,9.285381933045732,9.076069477176405,2.30620156,0.023333333333333324,0.004883957303617625
LTC,litecoin,55.4717516212129,54.37500234295526,2.01701008,0.023333333333333324,0.025590816492678258
SHIB,shiba-inu,6.078503193226765e-06,5.855688468603038e-06,3.80509868,0.023333333333333324,5.199010241220283e-09
SOL,solana,85.07389703974528,83.18362473172161,2.27240916,0.023333333333333324,0.044106353853885574
SUI,sui,0.9723387034896616,0.9392809410800365,3.51947548,0.023333333333333324,0.0007713477895579187
TON,toncoin,1.406899547671404,1.3636747822252655,3.16972683,0.023333333333333324,0.0010085778604098955
TRX,tron,0.3258318385047948,0.32268324652998787,0.97575316,0.023333333333333324,7.346714607882847e-05
USDC,usd-coin,0.9997276421006083,0.9997209073807436,0.00067366,0.023333333333333324,1.5714346350910913e-07
USDT,tether,1.0000278831624416,1.0002017991514598,-0.01738809,0.05,-8.695799450908482e-06
XLM,stellar,0.1615664007846276,0.15632471420124963,3.35307607,0.023333333333333324,0.00012230602027881948
XRP,ripple,1.4058157691390454,1.356149432658056,3.66230559,0.05,0.0024833168240494643
