symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.25628489309657304,0.24137522114061158,6.17696874,0.023333333333333324,0.00034789234563910066
AVAX,avalanche-2,9.453113415342592,8.809501140958728,7.30588786,0.023333333333333324,0.01501761973562349
BCH,bitcoin-cash,438.8482130181622,435.0659064338199,0.86936405,0.023333333333333324,0.08825382030131983
BNB,binancecoin,605.8474493574964,593.877475061156,2.01556294,0.05,0.5984987148170205
BTC,bitcoin,69695.43401361586,67038.00908172817,3.96405706,0.3,797.2274795663049
DOGE,dogecoin,0.09297310980679897,0.09023988102042926,3.02884795,0.023333333333333324,6.377533834862653e-05
ETH,ethereum,2150.4356922562006,2043.7871941728724,5.21818017,0.2,21.329699616665632
HBAR,hedera-hashgraph,0.08981887356622131,0.08673658261644351,3.55362277,0.023333333333333324,7.192012216148196e-05
HYPE,hyperliquid,37.40198576646052,35.72097923779372,4.7059363,0.023333333333333324,0.039223485668891965
LINK,chainlink,9.045012116229794,8.541105880904036,5.89977741,0.023333333333333324,0.01175781215760101
LTC,litecoin,54.29035673108637,52.839077276641845,2.74660257,0.023333333333333324,0.03386318727037222
SHIB,shiba-inu,6.0431050770310144e-06,5.817249589759579e-06,3.88251327,0.023333333333333324,5.269961369666832e-09
SOL,solana,82.52365648210488,79.84901877744458,3.34961875,0.023333333333333324,0.06240821310874028
SUI,sui,0.9066022587662094,0.8508831232000458,6.54838885,0.023333333333333324,0.0013001131632104832
TON,toncoin,1.2616123133404387,1.2515554751146416,0.80354714,0.023333333333333324,0.0002346595586019313
TRX,tron,0.31710449466704893,0.31767232034328724,-0.17874572,0.023333333333333324,-1.324926577889388e-05
USDC,usd-coin,0.999953992824239,0.9998223021295543,0.01317141,0.023333333333333324,3.0727828759780074e-06
USDT,tether,0.9999490706217776,0.9997107846576716,0.02383549,0.05,1.19142982053011e-05
XLM,stellar,0.16311444656386814,0.15823745059213168,3.08207441,0.023333333333333324,0.00011379657267385078
XRP,ripple,1.3495066855349895,1.298686816783036,3.91317353,0.05,0.0025409934375976717
