symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
DOT,polkadot,1.5990254878997803,1.439507007598877,11.08146604767024,0.023333333333333324,0.0037220978736877425
SHIB,shiba-inu,6.250375008676201e-06,6.000000212225132e-06,4.172913126584987,0.023333333333333324,5.842078583858284e-09
LINK,chainlink,9.627317428588867,9.48212718963623,1.5311990236887674,0.023333333333333324,0.0033877722422281887
USDT,tether,1.0000462532043457,1.0000979900360107,-0.0051731762467754905,0.05,-2.5868415832519535e-06
ATOM,cosmos-hub,1.9052553176879883,1.8598949909210205,2.4388649352996783,0.023333333333333324,0.001058407624562581
ETH,ethereum,2246.63916015625,2177.476318359375,3.176284454334999,0.2,13.832568359375001
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
NEAR,near,1.378555178642273,1.3483840227127075,2.2375788663578478,0.023333333333333324,0.0007039936383565264
BNB,binancecoin,676.830322265625,673.701171875,0.46447156710685,0.05,0.15645751953125
XRP,ripple,1.4762520790100098,1.4475510120391846,1.9827326796859168,0.05,0.0014350533485412598
BTC,bitcoin,73243.703125,72789.9140625,0.6234229952660097,0.3,136.13671875
TRX,tron,0.2966151833534241,0.298878014087677,-0.7571084615106916,0.023333333333333324,-5.2799383799235e-05
ICP,internet-computer,2.7020936012268066,2.671168088912964,1.157752387137423,0.023333333333333324,0.0007215952873229978
DOGE,dogecoin,0.10097453743219376,0.09739399701356888,3.676346107990658,0.023333333333333324,8.354594310124712e-05
SOL,solana,93.19686889648438,92.25182342529297,1.0244192863642532,0.023333333333333324,0.02205106099446614
LTC,litecoin,57.26838302612305,56.18583297729492,1.9267313332625768,0.023333333333333324,0.025259501139322908
AVAX,avalanche-2,10.321043014526367,9.93514347076416,3.8841869259138795,0.023333333333333324,0.009004322687784828
ADA,cardano,0.2867003381252289,0.26984700560569763,6.245514002166641,0.023333333333333324,0.00039324442545572903
TON,toncoin,0.004530605860054493,0.004530999809503555,-0.00869453687100119,0.023333333333333324,-9.192153811454769e-09
OP,optimism,0.13105371594429016,0.12817099690437317,2.2491196210853825,0.023333333333333324,6.726344426472979e-05
