symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.004530605860054493,0.004530999809503555,-0.00869453687100119,0.023333333333333324,-9.192153811454769e-09
ETH,ethereum,2105.0390625,2097.086669921875,0.37921144090917736,0.2,1.590478515625
LINK,chainlink,9.20567798614502,9.161493301391602,0.48228692965051057,0.023333333333333324,0.0010309759775797521
BNB,binancecoin,659.8137817382812,657.8316040039062,0.30131993086230935,0.05,0.09910888671875001
XRP,ripple,1.4077378511428833,1.40726900100708,0.033316312337428045,0.05,2.3442506790161133e-05
ICP,internet-computer,2.687920570373535,2.712090015411377,-0.8911741461566369,0.023333333333333324,-0.0005639537175496417
ADA,cardano,0.2647683918476105,0.2634440064430237,0.502719884376357,0.023333333333333324,3.0902326107025135e-05
AVAX,avalanche-2,9.71275806427002,9.720721244812012,-0.08191964712743749,0.023333333333333324,-0.00018580754597981764
SOL,solana,88.19000244140625,88.07068634033203,0.13547765554267066,0.023333333333333324,0.0027840423583984364
NEAR,near,1.3370617628097534,1.3258750438690186,0.8437234709608221,0.023333333333333324,0.00026102344195048005
USDT,tether,1.0000362396240234,1.0000909566879272,-0.005471208747354073,0.05,-2.73585319519043e-06
DOGE,dogecoin,0.09567653387784958,0.09599100053310394,-0.3276001432508391,0.023333333333333324,-7.3375552892684906e-06
LTC,litecoin,55.23838806152344,55.000789642333984,0.4319909236477182,0.023333333333333324,0.005543963114420571
SHIB,shiba-inu,5.827088898513466e-06,6.000000212225132e-06,-2.8818551265940795,0.023333333333333324,-4.034597319938862e-09
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
OP,optimism,0.1268729418516159,0.12381300330162048,2.4714193730856593,0.023333333333333324,7.139856616655982e-05
DOT,polkadot,1.4180858135223389,1.414059042930603,0.284766793286817,0.023333333333333324,9.395798047383623e-05
ATOM,cosmos-hub,1.8521463871002197,1.8706669807434082,-0.9900529508372613,0.023333333333333324,-0.00043214718500773094
BTC,bitcoin,71432.953125,71214.625,0.3065776517112928,0.3,65.4984375
TRX,tron,0.29623812437057495,0.29812198877334595,-0.6319105848321849,0.023333333333333324,-4.395683606465656e-05
