symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BCH,bitcoin-cash,435.8941345214844,441.3185119628906,-1.229129822195718,0.023333333333333324,-0.12656880696614578
USDT,tether,0.9995588660240173,0.9998440146446228,-0.028519310655350516,0.05,-1.4257431030273439e-05
TRX,tron,0.31773144006729126,0.3175700008869171,0.05083577791455962,0.023333333333333324,3.7669142087300604e-06
TON,toncoin,1.2542892694473267,1.238347053527832,1.28737867741342,0.023333333333333324,0.0003719850381215412
DOGE,dogecoin,0.0924110934138298,0.0920180007815361,0.4271910158393455,0.023333333333333324,9.172161420186357e-06
SOL,solana,81.86982727050781,80.80838012695312,1.3135359747183495,0.023333333333333324,0.024767100016276033
LTC,litecoin,54.273948669433594,53.574546813964844,1.3054741422216631,0.023333333333333324,0.01631937662760416
ADA,cardano,0.25741174817085266,0.2479490041732788,3.8164073411485866,0.023333333333333324,0.0002207973599433898
XLM,stellar,0.16127708554267883,0.1619269996881485,-0.40136243289958795,0.023333333333333324,-1.516466339429219e-05
SUI,sui,0.8852086067199707,0.8714849948883057,1.5747387404442925,0.023333333333333324,0.00032021760940551745
HYPE,hyperliquid,36.92827606201172,36.530250549316406,1.0895778340145101,0.023333333333333324,0.009287261962890621
LINK,chainlink,8.961745262145996,8.692899703979492,3.092702864654351,0.023333333333333324,0.006273063023885089
USDC,usd-coin,0.9997324347496033,0.9999330043792725,-0.02005830678563081,0.023333333333333324,-4.679958025614419e-06
BTC,bitcoin,69212.1875,67290.515625,2.8557841430569386,0.3,576.5015625
AVAX,avalanche-2,9.45411205291748,8.98441219329834,5.227942012383391,0.023333333333333324,0.010959663391113277
HBAR,hedera-hashgraph,0.0886971727013588,0.08751200139522552,1.3542957391418309,0.023333333333333324,2.765399714310963e-05
BNB,binancecoin,602.5452270507812,593.28369140625,1.5610635820072494,0.05,0.4630767822265625
ETH,ethereum,2132.13671875,2065.3515625,3.2335974883210605,0.2,13.35703125
XRP,ripple,1.3410897254943848,1.315574049949646,1.9395088817474981,0.05,0.0012757837772369386
SHIB,shiba-inu,6.004845545248827e-06,6.000000212225132e-06,0.08075554753852465,0.023333333333333324,1.130577705528897e-10
