symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
LINK,chainlink,8.563165664672852,8.265229225158691,3.6046966320941953,0.023333333333333324,0.006951850255330401
ICP,internet-computer,2.2000834941864014,2.086219072341919,5.457932168008717,0.023333333333333324,0.002656836509704589
SHIB,shiba-inu,6.037345428921981e-06,6.000000212225132e-06,0.6224202562652881,0.023333333333333324,8.713883895931451e-10
DOGE,dogecoin,0.09338446706533432,0.09257300198078156,0.8765677543018713,0.023333333333333324,1.8934185306231174e-05
ATOM,cosmos-hub,2.06624436378479,2.117698907852173,-2.429738423937211,0.023333333333333324,-0.0012006060282389317
NEAR,near,0.9973137378692627,0.9789209961891174,1.878879067028616,0.023333333333333324,0.00042916397253672263
LTC,litecoin,52.63277053833008,51.25557327270508,2.686921982703483,0.023333333333333324,0.03213460286458332
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
ADA,cardano,0.26823240518569946,0.2622550129890442,2.279228956780699,0.023333333333333324,0.000139472484588623
XRP,ripple,1.3763149976730347,1.3516459465026855,1.8251119114572223,0.05,0.0012334525585174561
DOT,polkadot,1.2828115224838257,1.2642070055007935,1.4716353336186705,0.023333333333333324,0.0004341053962707518
SOL,solana,82.28058624267578,77.7533187866211,5.822603493593492,0.023333333333333324,0.105636240641276
BTC,bitcoin,65835.125,64616.73828125,1.8855589916143112,0.3,365.51601562499997
BNB,binancecoin,597.2169189453125,595.8651123046875,0.22686453908946635,0.05,0.06759033203125
TRX,tron,0.28621938824653625,0.28161099553108215,1.636439197540307,0.023333333333333324,0.00010752916336059566
TON,toncoin,0.004140219185501337,0.004525000229477882,-8.503448054431217,0.023333333333333324,-8.978224359452721e-06
ETH,ethereum,1917.3944091796875,1855.5028076171875,3.335570353675754,0.2,12.378320312500001
OP,optimism,0.11907392740249634,0.12173499912023544,-2.1859545216826426,0.023333333333333324,-6.209167341391243e-05
USDT,tether,0.9999949336051941,0.9997010231018066,0.029399840211774553,0.05,1.469552516937256e-05
AVAX,avalanche-2,8.605764389038086,8.35697078704834,2.97707875651938,0.023333333333333324,0.005805184046427407
