symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.0051993741653859615,0.0051819998770952225,0.33528152649200393,0.023333333333333324,4.054000601172446e-07
ETH,ethereum,1966.2000732421875,2027.2689208984375,-3.012370338572834,0.2,-12.213769531250001
AVAX,avalanche-2,9.039726257324219,9.175148010253906,-1.4759625978604807,0.023333333333333324,-0.003159840901692707
ADA,cardano,0.2666913568973541,0.27684101462364197,-3.6662406183151863,0.023333333333333324,-0.00023682534694671623
XRP,ripple,1.3545458316802979,1.3909779787063599,-2.619174967812554,0.05,-0.0018216073513031006
LTC,litecoin,53.730003356933594,54.540584564208984,-1.4861982388933104,0.023333333333333324,-0.01891356150309244
DOGE,dogecoin,0.09039957076311111,0.09354700148105621,-3.36454474019936,0.023333333333333324,-7.344005008538562e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
BTC,bitcoin,67099.828125,68775.8515625,-2.436935929432893,0.3,-502.80703124999997
OP,optimism,0.12466882914304733,0.1246429979801178,0.020724118761683563,0.023333333333333324,6.02727135022481e-07
BNB,binancecoin,625.8929443359375,637.2395629882812,-1.7805891710701016,0.05,-0.5673309326171875
TRX,tron,0.281566858291626,0.2833380103111267,-0.6251021589217309,0.023333333333333324,-4.132688045501707e-05
NEAR,near,1.3766727447509766,1.3644789457321167,0.8936597414712866,0.023333333333333324,0.00028452197710673004
ICP,internet-computer,2.3985109329223633,2.393002986907959,0.23016878978163735,0.023333333333333324,0.0001285187403361002
SHIB,shiba-inu,5.34499804416555e-06,6.000000212225132e-06,-10.916702414859936,0.023333333333333324,-1.528338392139024e-08
SOL,solana,84.81272888183594,86.634521484375,-2.102848346507724,0.023333333333333324,-0.04250849405924478
LINK,chainlink,8.685437202453613,8.94849681854248,-2.9397073209410207,0.023333333333333324,-0.006138057708740232
DOT,polkadot,1.507861614227295,1.509255051612854,-0.09232617005786592,0.023333333333333324,-3.251353899637857e-05
USDT,tether,0.9998648762702942,0.9999070167541504,-0.004214440257954699,0.05,-2.1070241928100587e-06
ATOM,cosmos-hub,1.8078922033309937,1.8439979553222656,-1.9580147519719926,0.023333333333333324,-0.0008424675464630124
