symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.0046898918226361275,0.004689999856054783,-0.0023034844769953544,0.023333333333333324,-2.5207797686258943e-09
ICP,internet-computer,2.4601595401763916,2.4876890182495117,-1.106628596708259,0.023333333333333324,-0.0006423544883728025
LTC,litecoin,53.63261413574219,53.81081008911133,-0.3311527053282526,0.023333333333333324,-0.00415790557861328
ADA,cardano,0.25822508335113525,0.25903698801994324,-0.3134319446091882,0.023333333333333324,-1.894444227218627e-05
LINK,chainlink,8.794950485229492,8.793665885925293,0.014608234163815403,0.023333333333333324,2.9973983764648427e-05
AVAX,avalanche-2,9.011754035949707,9.02619743347168,-0.16001641475748007,0.023333333333333324,-0.00033701260884602853
XRP,ripple,1.365598440170288,1.363571047782898,0.14868256338285146,0.05,0.00010136961936950684
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
SHIB,shiba-inu,5.393568699219031e-06,4.999999873689376e-06,7.871376709440803,0.023333333333333324,9.183272595691957e-09
DOGE,dogecoin,0.09055811911821365,0.09126199781894684,-0.7712725094289552,0.023333333333333324,-1.642383635044097e-05
TRX,tron,0.2836824357509613,0.2845740020275116,-0.3132985691588597,0.023333333333333324,-2.0803213119506828e-05
SOL,solana,84.26525115966797,84.68180084228516,-0.4918998869579805,0.023333333333333324,-0.009719492594401039
ETH,ethereum,1979.7568359375,1978.751220703125,0.05082070064461597,0.2,0.20112304687500002
BNB,binancecoin,627.5685424804688,627.2734375,0.04704566825670664,0.05,0.0147552490234375
ATOM,cosmos-hub,1.8208674192428589,1.8082849979400635,0.695820698458971,0.023333333333333324,0.00029358983039855946
USDT,tether,0.9999257326126099,0.9999150037765503,0.0010729748047610954,0.05,5.364418029785156e-07
OP,optimism,0.11931351572275162,0.12038999795913696,-0.8941625173469414,0.023333333333333324,-2.5117918848991384e-05
DOT,polkadot,1.501010537147522,1.487705945968628,0.8943024806042255,0.023333333333333324,0.0003104404608408609
BTC,bitcoin,67805.6328125,68136.4921875,-0.4855832232888213,0.3,-99.2578125
NEAR,near,1.2145919799804688,1.226004958152771,-0.9309079948174315,0.023333333333333324,-0.0002663028240203856
