symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
CC,canton,0.14082370119413817,0.140515,-4.39837479,0.019999999999999987,6.174023882763442e-06
HYPE,hyperliquid,64.17153374966745,63.480511,2.38015665,0.019999999999999987,0.013820454993348923
SUI,sui,0.7409027636004518,0.722968,6.47369388,0.019999999999999987,0.00035869527200903505
BCH,bitcoin-cash,217.92253658694628,216.600976,5.6980941,0.019999999999999987,0.026431211738925507
SHIB,shiba-inu,4.317070983287e-06,4e-06,2.40947295,0.019999999999999987,6.341419665740003e-09
USDT,tether,0.9987979418158297,0.998998,-0.00380306,0.05,-1.0002909208517431e-05
DOGE,dogecoin,0.07386202193254594,0.073386,4.19900593,0.019999999999999987,9.520438650918721e-06
HBAR,hedera-hashgraph,0.07342600050183133,0.072336,5.98098605,0.019999999999999987,2.180001003662667e-05
BTC,bitcoin,61179.08133103224,60752.121055,4.47841165,0.32,136.62728833031608
SOL,solana,81.74675363284487,78.197135,9.1643986,0.05,0.17748093164224343
AVAX,avalanche-2,6.781033601247409,6.767595,2.11954376,0.019999999999999987,0.0002687720249481805
BNB,binancecoin,555.2593897127915,555.656284,2.69263836,0.05,-0.019844714360425543
XRP,ripple,1.0788078635146372,1.065679,3.84496001,0.05,0.0006564431757318579
ETH,ethereum,1644.275398092841,1627.592068,4.74678584,0.2,3.3366660185682124
XLM,stellar,0.19797036889482703,0.201892,-0.80764598,0.019999999999999987,-7.84326221034592e-05
LINK,chainlink,7.624888877229941,7.463265,5.70994503,0.019999999999999987,0.003232477544598813
ZEC,zcash,428.9226004029886,416.015416,8.55852963,0.019999999999999987,0.25814368805977195
LTC,litecoin,43.244231350934484,43.521668,3.35266726,0.019999999999999987,-0.005548732981310277
TRX,tron,0.3164486053966274,0.317025,0.05730211,0.019999999999999987,-1.1527892067452186e-05
ADA,cardano,0.15890253403361218,0.157115,5.40940983,0.019999999999999987,3.575068067224349e-05
