symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
CC,canton,0.16279924375159638,0.15452626416828616,5.35376923,0.019999999999999987,0.00016545959166620427
HYPE,hyperliquid,44.07576298411553,38.94217997195896,13.18257739,0.019999999999999987,0.10267166024313135
SUI,sui,1.1969912489749461,1.2058156602331687,-0.73182092,0.019999999999999987,-0.0001764882251644505
BCH,bitcoin-cash,437.4987555050748,433.77707404846814,0.85797099,0.019999999999999987,0.07443362913213372
SHIB,shiba-inu,6.414007571709e-06,6.273817705355982e-06,2.23452247,0.019999999999999987,2.8037973270603615e-09
USDT,tether,0.9996630769923289,0.9995737826673462,0.00893324,0.05,4.464716249136247e-06
DOGE,dogecoin,0.11648973730206394,0.11287849303018063,3.19923147,0.019999999999999987,7.222488543766609e-05
HBAR,hedera-hashgraph,0.09562073271311117,0.0934806260272587,2.28935853,0.019999999999999987,4.280213371704919e-05
BTC,bitcoin,81502.18413120821,79358.539532173,2.70121478,0.32,685.9662716912665
SOL,solana,92.85059215153397,91.09555067421078,1.92659407,0.05,0.08775207386615946
AVAX,avalanche-2,10.000923047059135,9.74207567170737,2.65700436,0.019999999999999987,0.005176947507035298
BNB,binancecoin,680.9048381769913,670.4858282088437,1.55394932,0.05,0.5209504984073817
XRP,ripple,1.5033123327119315,1.421868432756839,5.72794909,0.05,0.00407219499775463
ETH,ethereum,2298.8278368304705,2255.870568831838,1.90424347,0.2,8.591453599726448
XLM,stellar,0.16378316276196578,0.1590118056107774,3.00063076,0.019999999999999987,9.542714302376736e-05
LINK,chainlink,10.579077057440108,10.182407605603464,3.89563517,0.019999999999999987,0.007933389036732871
ZEC,zcash,558.2992286194267,524.8342474301638,6.37629525,0.019999999999999987,0.6692996237852568
LTC,litecoin,58.76429077699013,56.87348352589682,3.32458491,0.019999999999999987,0.03781614502186611
TRX,tron,0.35356932223750454,0.3496993453719304,1.10665831,0.019999999999999987,7.739953731148214e-05
ADA,cardano,0.27213431885573075,0.2635596321726657,3.25341427,0.019999999999999987,0.0001714937336613008
