symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
AVAX,avalanche-2,8.744742393493652,8.749664306640625,-0.05625259409366423,0.023333333333333324,-0.0001148446400960286
LINK,chainlink,8.513931274414062,8.428156852722168,1.0177126884413745,0.023333333333333324,0.0020014031728108716
HBAR,hedera-hashgraph,0.08928511291742325,0.08975200355052948,-0.5202007917777363,0.023333333333333324,-1.0894114772478735e-05
BNB,binancecoin,613.2681274414062,610.7012329101562,0.42031919913081417,0.05,0.1283447265625
XLM,stellar,0.16827665269374847,0.1678670048713684,0.24403117378186678,0.023333333333333324,9.5584491888682e-06
DOGE,dogecoin,0.09113892167806625,0.09088700264692307,0.2771782805093048,0.023333333333333324,5.878110726674396e-06
HYPE,hyperliquid,39.68741226196289,39.43982696533203,0.6277545204457669,0.023333333333333324,0.00577699025472005
USDC,usd-coin,0.9997225403785706,0.9997249841690063,-0.00024444627017006226,0.023333333333333324,-5.702177683512368e-08
SUI,sui,0.8644261360168457,0.8581830263137817,0.7274799794025899,0.023333333333333324,0.00014567255973815913
USDT,tether,0.9991347789764404,0.9991959929466248,-0.006126322625032987,0.05,-3.0606985092163087e-06
SHIB,shiba-inu,5.786778729088837e-06,6.000000212225132e-06,-3.5536912599078097,0.023333333333333324,-4.975167939846867e-09
ADA,cardano,0.24505066871643066,0.2456589937210083,-0.24762985281479022,0.023333333333333324,-1.4194250106811518e-05
LTC,litecoin,54.06122970581055,53.84064483642578,0.4096995310047369,0.023333333333333324,0.0051469802856445295
TRX,tron,0.31758594512939453,0.3165139853954315,0.33867689373150434,0.023333333333333324,2.5012393792470285e-05
BTC,bitcoin,66614.203125,66319.6953125,0.44407292752517424,0.3,88.35234375
SOL,solana,82.47679138183594,82.0156021118164,0.5623189468154655,0.023333333333333324,0.01076108296712239
TON,toncoin,1.2359765768051147,1.2366269826889038,-0.052595155442491937,0.023333333333333324,-1.5176137288411452e-05
BCH,bitcoin-cash,482.6198425292969,480.66839599609375,0.4059860289252315,0.023333333333333324,0.045533752441406235
ETH,ethereum,2004.423828125,1992.694580078125,0.5886124328403186,0.2,2.345849609375
XRP,ripple,,,,0.05,
