symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.25553508698226807,0.24153549110968783,5.79608231,0.023333333333333324,0.000326657237026872
AVAX,avalanche-2,9.4483022707121,8.807218403297945,7.27907312,0.023333333333333324,0.014958623572996939
BCH,bitcoin-cash,439.47141417807654,431.5402163762377,1.8378815,0.023333333333333324,0.18506128204290606
BNB,binancecoin,604.7096478639135,592.8393107066678,2.00228577,0.05,0.5935168578622836
BTC,bitcoin,69488.3340174484,66901.792684137,3.86617642,0.3,775.9623999934192
DOGE,dogecoin,0.09294985977416591,0.09017689874771334,3.07502372,0.023333333333333324,6.470242395055986e-05
ETH,ethereum,2148.6834597502284,2038.377707999847,5.4114481,0.2,22.06115035007629
HBAR,hedera-hashgraph,0.08956480863145788,0.08649410541857099,3.55018784,0.023333333333333324,7.164974163402756e-05
HYPE,hyperliquid,37.09004427607998,35.55894665325871,4.3058014,0.023333333333333324,0.035725611199162975
LINK,chainlink,9.044433081438134,8.530536100831165,6.02420498,0.023333333333333324,0.011990929547495935
LTC,litecoin,54.3365543965762,52.81901999609981,2.87308322,0.023333333333333324,0.03540913601111565
SHIB,shiba-inu,6.056978860019608e-06,5.820410033911821e-06,4.06447011,0.023333333333333324,5.519939275848347e-09
SOL,solana,82.27466496038495,79.67750917357067,3.25958456,0.023333333333333324,0.06060030169233326
SUI,sui,0.9084554212991068,0.8482226268557499,7.10105962,0.023333333333333324,0.0014054318703449948
TON,toncoin,1.256219779097307,1.2493033193479357,0.55362534,0.023333333333333324,0.00016138406081866557
TRX,tron,0.3181683415209666,0.31880857634711957,-0.20082108,0.023333333333333324,-1.4938812610235288e-05
USDC,usd-coin,0.9997686001113415,0.9997935124661884,-0.00249175,0.023333333333333324,-5.812882797614121e-07
USDT,tether,0.999827070304843,0.9997172300731424,0.01098713,0.05,5.492011585028767e-06
XLM,stellar,0.1625208132316581,0.15798470611067195,2.8712318,0.023333333333333324,0.00010584249948967677
XRP,ripple,1.347285845308992,1.2943334206961612,4.09109614,0.05,0.0026476212306415395
