symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,1.253363013267517,1.232414960861206,1.6997564190289083,0.023333333333333324,0.0004887878894805906
ETH,ethereum,2068.610107421875,2056.8525390625,0.5716291341300472,0.2,2.3515136718750003
DOGE,dogecoin,0.09124571830034256,0.09037400037050247,0.9645671612038331,0.023333333333333324,2.0340085029602044e-05
BCH,bitcoin-cash,444.843994140625,444.05621337890625,0.1774056387420897,0.023333333333333324,0.018381551106770824
SHIB,shiba-inu,5.992952537781093e-06,6.000000212225132e-06,-0.11746123657926377,0.023333333333333324,-1.6444573702756308e-10
LINK,chainlink,8.728507041931152,8.628460884094238,1.1594901939155688,0.023333333333333324,0.0023344103495279937
TRX,tron,0.3147869408130646,0.31533101201057434,-0.17253970487733916,0.023333333333333324,-1.2694994608561194e-05
ADA,cardano,0.2437453418970108,0.23935799300670624,1.832965273142828,0.023333333333333324,0.00010237147410710649
HYPE,hyperliquid,35.99724197387695,35.21641540527344,2.217223302308602,0.023333333333333324,0.01821928660074869
LTC,litecoin,52.898136138916016,52.26017379760742,1.2207428620105265,0.023333333333333324,0.014885787963867182
USDT,tether,0.9997338056564331,0.999891996383667,-0.015820781424991104,0.05,-7.909536361694337e-06
HBAR,hedera-hashgraph,0.08981070667505264,0.08792000263929367,2.150482232713191,0.023333333333333324,4.4116427501042666e-05
XLM,stellar,0.1651037633419037,0.1630149930715561,1.2813362936688444,0.023333333333333324,4.87379729747772e-05
AVAX,avalanche-2,8.902044296264648,8.751992225646973,1.7144904468489042,0.023333333333333324,0.0035012149810791002
SOL,solana,79.9700698852539,78.9513168334961,1.2903559973626688,0.023333333333333324,0.023770904541015617
XRP,ripple,1.3190208673477173,1.3186910152435303,0.025013600636847322,0.05,1.6492605209350585e-05
SUI,sui,0.876835286617279,0.8610249757766724,1.8362197712494144,0.023333333333333324,0.00036890725294748926
BNB,binancecoin,587.27001953125,583.1368408203125,0.7087836716204166,0.05,0.206658935546875
USDC,usd-coin,0.9996808171272278,0.9999189972877502,-0.02381994553244393,0.023333333333333324,-5.55753707885742e-06
BTC,bitcoin,67175.0234375,66888.5703125,0.4282542199088857,0.3,85.9359375
