symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BTC,bitcoin,67805.90625,68775.8515625,-1.4102992408877135,0.3,-290.98359375
ETH,ethereum,1985.057373046875,2027.2689208984375,-2.0821878842228414,0.2,-8.442309570312501
DOGE,dogecoin,0.09102112799882889,0.09354700148105621,-2.700111646805514,0.023333333333333324,-5.893704791863757e-05
XRP,ripple,1.360527515411377,1.3909779787063599,-2.1891405731169433,0.05,-0.0015225231647491456
BNB,binancecoin,630.3768920898438,637.2395629882812,-1.0769373555928663,0.05,-0.34313354492187503
NEAR,near,1.357874870300293,1.3644789457321167,-0.48399980464925996,0.023333333333333324,-0.0001540950934092203
LINK,chainlink,8.74377155303955,8.94849681854248,-2.2878173804421698,0.023333333333333324,-0.004776922861735024
ADA,cardano,0.2680436670780182,0.27684101462364197,-3.177761632460252,0.023333333333333324,-0.00020527144273122143
ICP,internet-computer,2.407930612564087,2.393002986907959,0.6238030515547388,0.023333333333333324,0.00034831126530965155
OP,optimism,0.12504853308200836,0.1246429979801178,0.3253573072393934,0.023333333333333324,9.462485710779822e-06
ATOM,cosmos-hub,1.8182241916656494,1.8439979553222656,-1.3977110756672073,0.023333333333333324,-0.000601387818654378
TRX,tron,0.2820110321044922,0.2833380103111267,-0.46833751856215633,0.023333333333333324,-3.0962824821472156e-05
DOT,polkadot,1.5079265832901,1.509255051612854,-0.08802145941696482,0.023333333333333324,-3.0997594197591136e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
SHIB,shiba-inu,5.393915216700407e-06,6.000000212225132e-06,-10.101416234783024,0.023333333333333324,-1.4141983228910243e-08
AVAX,avalanche-2,9.067033767700195,9.175148010253906,-1.1783378582327586,0.023333333333333324,-0.0025226656595865875
SOL,solana,85.03765106201172,86.634521484375,-1.8432264586943914,0.023333333333333324,-0.03726030985514321
USDT,tether,0.9998640418052673,0.9999070167541504,-0.0042978945204885655,0.05,-2.1487474441528323e-06
LTC,litecoin,53.80767059326172,54.540584564208984,-1.3437955914910038,0.023333333333333324,-0.017101325988769525
TON,toncoin,0.0051993741653859615,0.0051819998770952225,0.33528152649200393,0.023333333333333324,4.054000601172446e-07
