symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
AVAX,avalanche-2,8.79052734375,8.630200386047363,1.857743163899661,0.023333333333333324,0.003740962346394855
LTC,litecoin,53.2147331237793,52.23699951171875,1.871726211688718,0.023333333333333324,0.02281378428141275
ADA,cardano,0.26189109683036804,0.2555519938468933,2.480553130519736,0.023333333333333324,0.00014791240294774368
LINK,chainlink,8.415020942687988,8.311589241027832,1.2444274934761523,0.023333333333333324,0.0024134063720703115
SOL,solana,80.46611022949219,79.2542495727539,1.5290797190954608,0.023333333333333324,0.028276748657226552
DOT,polkadot,1.2848643064498901,1.2546149492263794,2.4110470899588066,0.023333333333333324,0.0007058183352152504
XRP,ripple,1.3783262968063354,1.3680189847946167,0.7534480242075148,0.05,0.0005153656005859375
TRX,tron,0.2789144217967987,0.27813300490379333,0.2809507966433866,0.023333333333333324,1.8233060836791984e-05
SHIB,shiba-inu,6.078211754356744e-06,6.000000212225132e-06,1.3035256560867126,0.023333333333333324,1.8249359830709477e-09
OP,optimism,0.18268871307373047,0.17765699326992035,2.832266668031047,0.023333333333333324,0.00011740679542223607
ETH,ethereum,1961.4703369140625,1940.621337890625,1.0743465825280296,0.2,4.1697998046875
USDT,tether,0.9993205666542053,0.9992899894714355,0.0030598908316914475,0.05,1.5288591384887697e-06
DOGE,dogecoin,0.0927058532834053,0.09104900062084198,1.8197373406249717,0.023333333333333324,3.865989545981088e-05
TON,toncoin,0.004865610972046852,0.005026999861001968,-3.210441484335924,0.023333333333333324,-3.7657407422860447e-06
NEAR,near,0.9826999306678772,0.9607380032539368,2.285943445513472,0.023333333333333324,0.0005124449729919431
BTC,bitcoin,66965.59375,66991.96875,-0.03937039094704664,0.3,-7.9125
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
BNB,binancecoin,611.6715087890625,607.1871337890625,0.738549081568296,0.05,0.22421875000000002
ATOM,cosmos-hub,1.9963910579681396,1.938897967338562,2.9652458044760355,0.023333333333333324,0.0013415054480234777
ICP,internet-computer,2.388920783996582,2.3318490982055664,2.447486238922325,0.023333333333333324,0.0013316726684570307
