symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,1.2347570657730103,1.2611249685287476,-2.0908239400333706,0.023333333333333324,-0.0006152510643005368
LTC,litecoin,54.985591888427734,54.56801223754883,0.7652462198202814,0.023333333333333324,0.009743525187174475
HYPE,hyperliquid,38.71538543701172,39.07870864868164,-0.9297216418694965,0.023333333333333324,-0.008477541605631507
LINK,chainlink,8.894841194152832,8.914505958557129,-0.22059286847433413,0.023333333333333324,-0.0004588445027669269
BTC,bitcoin,68659.0703125,68791.625,-0.19269015305278803,0.3,-39.766406249999996
BCH,bitcoin-cash,466.3455810546875,461.90447998046875,0.9614760771332165,0.023333333333333324,0.10362569173177079
HBAR,hedera-hashgraph,0.09098006039857864,0.09113799780607224,-0.17329479612845367,0.023333333333333324,-3.685206174850462e-06
AVAX,avalanche-2,9.076146125793457,9.100454330444336,-0.26710979219530806,0.023333333333333324,-0.0005671914418538409
SUI,sui,0.9203366637229919,0.9263899922370911,-0.6534319848902181,0.023333333333333324,-0.0001412443319956461
BNB,binancecoin,627.845703125,628.9946899414062,-0.1826703523543749,0.05,-0.0574493408203125
SHIB,shiba-inu,5.903056717215804e-06,6.000000212225132e-06,-1.6157248596725515,0.023333333333333324,-2.2620148835509697e-09
ADA,cardano,0.2538571059703827,0.2547740042209625,-0.359886894027317,0.023333333333333324,-2.139429251352945e-05
ETH,ethereum,2062.18701171875,2059.578369140625,0.12665905882540685,0.2,0.521728515625
DOGE,dogecoin,0.09196685999631882,0.09202200174331665,-0.059922351126029394,0.023333333333333324,-1.2866407632827754e-06
USDT,tether,0.9994487166404724,0.9994829893112183,-0.0034290399248737558,0.05,-1.7136335372924805e-06
TRX,tron,0.31476110219955444,0.3111869990825653,1.1485387010145676,0.023333333333333324,8.339573939641314e-05
XLM,stellar,0.17394119501113892,0.17388799786567688,0.030592764374182124,0.023333333333333324,1.2412667274475093e-06
SOL,solana,86.11148834228516,86.44393157958984,-0.3845767206904549,0.023333333333333324,-0.007757008870442705
USDC,usd-coin,0.9998698830604553,1.0000849962234497,-0.021509488074178407,0.023333333333333324,-5.0193071365356425e-06
XRP,ripple,1.3603767156600952,1.3601139783859253,0.01931729828126283,0.05,1.3136863708496094e-05
