symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
AVAX,avalanche-2,9.628948211669922,9.532014846801758,1.0169241910139126,0.023333333333333324,0.002261778513590494
SHIB,shiba-inu,5.770281404693378e-06,6.000000212225132e-06,-3.8286466567733823,0.023333333333333324,-5.360105509074248e-09
XRP,ripple,1.3904433250427246,1.3864250183105469,0.2898322432953737,0.05,0.00020091533660888673
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
USDT,tether,1.0002752542495728,1.0001150369644165,0.016019885636620046,0.05,8.0108642578125e-06
LINK,chainlink,9.047831535339355,8.983073234558105,0.720892495144354,0.023333333333333324,0.001511027018229166
OP,optimism,0.12072344124317169,0.11875800043344498,1.6549965497509422,0.023333333333333324,4.586028556029e-05
ATOM,cosmos-hub,1.83223557472229,1.788040041923523,2.471730596772481,0.023333333333333324,0.0010312290986378985
TRX,tron,0.291182279586792,0.2858169972896576,1.8771739777592833,0.023333333333333324,0.00012518992026646928
SOL,solana,87.24252319335938,85.83822631835938,1.635980768977796,0.023333333333333324,0.03276692708333332
ETH,ethereum,2066.255859375,2037.1204833984375,1.430223504893391,0.2,5.8270751953125
DOT,polkadot,1.5294359922409058,1.4861780405044556,2.9106843566176765,0.023333333333333324,0.0010093522071838374
DOGE,dogecoin,0.09371674060821533,0.09454700350761414,-0.8781482951301989,0.023333333333333324,-1.937280098597208e-05
TON,toncoin,0.004496382083743811,0.004453999921679497,0.9515528246424543,0.023333333333333324,9.889171148339903e-07
BTC,bitcoin,70581.4140625,69926.921875,0.9359659626802408,0.3,196.34765625
ADA,cardano,0.2640420198440552,0.2620120048522949,0.7747793819236071,0.023333333333333324,4.736701647440591e-05
NEAR,near,1.2931925058364868,1.2839620113372803,0.7189071341443087,0.023333333333333324,0.00021537820498148592
LTC,litecoin,55.00654220581055,53.84933090209961,2.148979911774207,0.023333333333333324,0.02700159708658853
BNB,binancecoin,652.4883422851562,641.8792114257812,1.6528235640798083,0.05,0.53045654296875
ICP,internet-computer,2.6459381580352783,2.387070894241333,10.844557001572408,0.023333333333333324,0.0060402361551920546
