symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
DOT,polkadot,1.2576686143875122,1.3123029470443726,-4.163240872079898,0.023333333333333324,-0.001274801095326741
SOL,solana,78.32372283935547,82.79097747802734,-5.395823041052372,0.023333333333333324,-0.10423594156901038
XRP,ripple,1.3560009002685547,1.3930779695510864,-2.6615214720881464,0.05,-0.001853853464126587
DOGE,dogecoin,0.09280751645565033,0.09545300155878067,-2.771505410965236,0.023333333333333324,-6.172798573970792e-05
ADA,cardano,0.2624202370643616,0.2713859975337982,-3.3036930979904566,0.023333333333333324,-0.0002092010776201883
SHIB,shiba-inu,5.996220806991914e-06,6.000000212225132e-06,-0.06299008499227599,0.023333333333333324,-8.818612210840604e-11
ATOM,cosmos-hub,2.1169989109039307,2.250324010848999,-5.924706811210168,0.023333333333333324,-0.0031109189987182603
LINK,chainlink,8.256328582763672,8.672669410705566,-4.800607612553087,0.023333333333333324,-0.009714619318644202
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
TRX,tron,0.280951589345932,0.2904979884624481,-3.2862186643850544,0.023333333333333324,-0.00022274931271870922
OP,optimism,0.11706488579511642,0.1224609985947609,-4.406392942704063,0.023333333333333324,-0.00012590929865837093
LTC,litecoin,51.147735595703125,53.46723175048828,-4.3381639161896075,0.023333333333333324,-0.054121576944986954
TON,toncoin,0.004524962045252323,0.004525000229477882,-0.0008438502458019137,0.023333333333333324,-8.909652630488075e-10
BTC,bitcoin,64216.0234375,67659.390625,-5.089267218773452,0.3,-1033.01015625
ETH,ethereum,1855.8536376953125,1957.805908203125,-5.207475883111634,0.2,-20.3904541015625
USDT,tether,0.9997835159301758,0.9995430111885071,0.024061469989433704,0.05,1.2025237083435059e-05
ICP,internet-computer,2.033461093902588,2.1514739990234375,-5.4852117745515905,0.023333333333333324,-0.002753634452819823
AVAX,avalanche-2,8.328428268432617,8.871542930603027,-6.121986518228939,0.023333333333333324,-0.0126726754506429
NEAR,near,0.9667508602142334,1.0208879709243774,-5.302943344618393,0.023333333333333324,-0.0012631992499033606
BNB,binancecoin,591.8283081054688,614.4066772460938,-3.6748248313033027,0.05,-1.12891845703125
