symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
AVAX,avalanche-2,9.537672996520996,9.470717430114746,0.7069745972289931,0.023333333333333324,0.001562296549479166
OP,optimism,0.1238425150513649,0.12153799831867218,1.8961285890609192,0.023333333333333324,5.377205709616341e-05
DOT,polkadot,1.5361309051513672,1.5245039463043213,0.7626716136243328,0.023333333333333324,0.0002712957064310709
LINK,chainlink,9.114640235900879,9.047332763671875,0.7439482330004132,0.023333333333333324,0.0015705076853434238
TRX,tron,0.30455631017684937,0.30349698662757874,0.3490392313418633,0.023333333333333324,2.4717549482981354e-05
ICP,internet-computer,2.5231080055236816,2.4928879737854004,1.2122498907318535,0.023333333333333324,0.0007051340738932288
ADA,cardano,0.269917756319046,0.2673560082912445,0.9581785889811956,0.023333333333333324,5.977412064870196e-05
SHIB,shiba-inu,5.973508905299241e-06,6.000000212225132e-06,-0.4415217664811788,0.023333333333333324,-6.181304949374557e-10
ATOM,cosmos-hub,1.826393961906433,1.8123600482940674,0.7743446797768172,0.023333333333333324,0.0003274579842885334
USDT,tether,1.0000005960464478,1.000067949295044,-0.0067348672301403845,0.05,-3.3676624298095703e-06
ETH,ethereum,2151.322265625,2137.423828125,0.6502424702634624,0.2,2.7796875
NEAR,near,1.3493505716323853,1.336238980293274,0.9812310172416572,0.023333333333333324,0.0003059371312459309
BTC,bitcoin,70866.6015625,69912.7890625,1.3642890131980279,0.3,286.14375
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
SOL,solana,89.44515228271484,88.9178466796875,0.5930256104006659,0.023333333333333324,0.01230379740397135
BNB,binancecoin,644.0709228515625,639.2661743164062,0.7516037494544658,0.05,0.2402374267578125
XRP,ripple,1.4548605680465698,1.447322964668274,0.5207962260188159,0.05,0.0003768801689147949
LTC,litecoin,55.96281051635742,55.507347106933594,0.8205461676026315,0.023333333333333324,0.010627479553222652
DOGE,dogecoin,0.09409637004137039,0.09355200082063675,0.5818894475355441,0.023333333333333324,1.2701948483784988e-05
TON,toncoin,0.004588964860886335,0.0045889997854828835,-0.000761050298114796,0.023333333333333324,-8.149072527885434e-10
