symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
OP,optimism,0.18202710151672363,0.18282699584960938,-0.43751434473261464,0.023333333333333324,-1.866420110066731e-05
ATOM,cosmos-hub,1.9638335704803467,1.9211570024490356,2.221399290995385,0.023333333333333324,0.0009957865873972572
AVAX,avalanche-2,8.761544227600098,8.74378490447998,0.20310795970082118,0.023333333333333324,0.00041438420613606753
DOGE,dogecoin,0.09195306152105331,0.09269899874925613,-0.8046874704877083,0.023333333333333324,-1.7405201991399122e-05
TON,toncoin,0.005027472041547298,0.005026999861001968,0.009392889564074913,0.023333333333333324,1.1017546057701106e-08
ICP,internet-computer,2.3697054386138916,2.400078058242798,-1.2654846589091107,0.023333333333333324,-0.0007086944580078122
ADA,cardano,0.25897088646888733,0.26166999340057373,-1.0314927197458634,0.023333333333333324,-6.297916173934934e-05
SOL,solana,80.3777847290039,82.91548156738281,-3.0605826444083273,0.023333333333333324,-0.05921292622884112
SHIB,shiba-inu,6.0167913034092635e-06,6.000000212225132e-06,0.27985150983693696,0.023333333333333324,3.9179212762974185e-10
USDT,tether,0.999188244342804,0.9995229840278625,-0.03348994374393621,0.05,-1.6736984252929688e-05
BTC,bitcoin,66989.1484375,68793.9609375,-2.6235042660789465,0.3,-541.44375
NEAR,near,0.9756902456283569,0.9917770028114319,-1.6220135310128336,0.023333333333333324,-0.00037535766760508205
BNB,binancecoin,614.5132446289062,619.5703125,-0.8162217861421128,0.05,-0.2528533935546875
TRX,tron,0.2784692347049713,0.2778559923171997,0.22070511514162838,0.023333333333333324,1.4308989048004145e-05
DOT,polkadot,1.2806077003479004,1.2822790145874023,-0.1303393583213075,0.023333333333333324,-3.899733225504556e-05
ETH,ethereum,1967.4664306640625,2019.4974365234375,-2.5764333699252573,0.2,-10.406201171875
LINK,chainlink,8.429878234863281,8.561299324035645,-1.5350600907434897,0.023333333333333324,-0.0030664920806884755
LTC,litecoin,52.86922836303711,53.326026916503906,-0.856614639943154,0.023333333333333324,-0.010658632914225256
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
XRP,ripple,1.3780447244644165,1.399487018585205,-1.5321538418030745,0.05,-0.0010721147060394288
