symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2558080266364037,0.24240247214692254,5.53028786,0.023333333333333324,0.0003127962714212264
AVAX,avalanche-2,9.453210738657637,8.821147792126553,7.1653141,0.023333333333333324,0.014748135419058622
BCH,bitcoin-cash,438.88723107721694,432.94935410818323,1.37149459,0.023333333333333324,0.1385504626107865
BNB,binancecoin,605.4031694056735,593.5373007827869,1.99917825,0.05,0.5932934311443262
BTC,bitcoin,69638.89163740321,66963.99342461507,3.9945321,0.3,802.4694638364439
DOGE,dogecoin,0.09301147075670056,0.09036565813135058,2.92789615,0.023333333333333324,6.173562792483278e-05
ETH,ethereum,2152.480493340783,2041.5678570476475,5.43271858,0.2,22.182527258627125
HBAR,hedera-hashgraph,0.08965516115034286,0.08665344871193487,3.46404267,0.023333333333333324,7.00399568961865e-05
HYPE,hyperliquid,37.23342607403375,35.68245820476507,4.34658358,0.023333333333333324,0.036189250282935896
LINK,chainlink,9.045587772437203,8.543525078599483,5.87652859,0.023333333333333324,0.0117147961895468
LTC,litecoin,54.34819757625013,52.88085457857043,2.77480954,0.023333333333333324,0.03423800327919301
SHIB,shiba-inu,6.041897823783628e-06,5.824816947456066e-06,3.72682744,0.023333333333333324,5.065220447643124e-09
SOL,solana,82.44978509471026,79.86540465995519,3.23591979,0.023333333333333324,0.06030221014428508
SUI,sui,0.903636924781954,0.8503979391118283,6.26047915,0.023333333333333324,0.0012422429989696004
TON,toncoin,1.2527240327023692,1.2502372212273394,0.19890717,0.023333333333333324,5.802560108402926e-05
TRX,tron,0.3182122523925062,0.31805473368648673,0.04952566,0.023333333333333324,3.675436473788058e-06
USDC,usd-coin,0.9996293307368312,0.9997135399073522,-0.00842333,0.023333333333333324,-1.9648806454897185e-06
USDT,tether,0.9997565728444643,0.9995873578985001,0.01692848,0.05,8.460747298211224e-06
XLM,stellar,0.16250114021309311,0.15822338782708353,2.70361572,0.023333333333333324,9.981422234022352e-05
XRP,ripple,1.3503714681248555,1.2994420690593804,3.91932817,0.05,0.002546469953273756
