symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ETH,ethereum,2051.371337890625,2076.68994140625,-1.2191807265402477,0.2,-5.063720703125
TRX,tron,0.31127795577049255,0.31175801157951355,-0.15398347153575687,0.023333333333333324,-1.1201302210489904e-05
LTC,litecoin,53.72726821899414,54.66731262207031,-1.7195731013429305,0.023333333333333324,-0.02193436940511067
SHIB,shiba-inu,5.787137524748687e-06,6.000000212225132e-06,-3.5477113324551612,0.023333333333333324,-4.9667960411170474e-09
TON,toncoin,0.00429051136597991,0.0045889997854828835,-6.50443306724986,0.023333333333333324,-6.964729788402714e-06
ADA,cardano,0.2520778775215149,0.25776898860931396,-2.2078338897565275,0.023333333333333324,-0.00013279259204864496
USDT,tether,0.9999274611473083,0.9998170137405396,0.011046762082544959,0.05,5.522370338439942e-06
SOL,solana,86.27648162841797,87.46537017822266,-1.3592677277671883,0.023333333333333324,-0.02774073282877603
BTC,bitcoin,67857.8515625,68711.5234375,-1.2423998658339985,0.3,-256.1015625
AVAX,avalanche-2,9.065778732299805,9.204108238220215,-1.502910464981222,0.023333333333333324,-0.0032276884714762355
DOT,polkadot,1.4252235889434814,1.4641669988632202,-2.659765583432383,0.023333333333333324,-0.0009086795647939043
OP,optimism,0.11528179794549942,0.11752299964427948,-1.9070324154112472,0.023333333333333324,-5.2294706304868045e-05
ATOM,cosmos-hub,1.7765365839004517,1.7945539951324463,-1.004004966184635,0.023333333333333324,-0.0004204062620798745
XRP,ripple,1.3834553956985474,1.4065760374069214,-1.643753419189331,0.05,-0.0011560320854187012
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
DOGE,dogecoin,0.09058201313018799,0.09121599793434143,-0.6950368559359488,0.023333333333333324,-1.4792978763580316e-05
ICP,internet-computer,2.3523104190826416,2.432157039642334,-3.2829549761077215,0.023333333333333324,-0.0018630878130594883
NEAR,near,1.2805068492889404,1.2782479524612427,0.1767182042692328,0.023333333333333324,5.27075926462809e-05
LINK,chainlink,8.704049110412598,8.807412147521973,-1.1735914633954847,0.023333333333333324,-0.002411804199218749
BNB,binancecoin,625.8994140625,630.1337890625,-0.6719803117207546,0.05,-0.21171875
