symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BTC,bitcoin,64026.82421875,64616.73828125,-0.9129431137987032,0.3,-176.97421875
LTC,litecoin,51.10021209716797,51.25557327270508,-0.303110794821293,0.023333333333333324,-0.003625094095865884
ADA,cardano,0.25823989510536194,0.2622550129890442,-1.5309975729043468,0.023333333333333324,-9.368608395258582e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
NEAR,near,0.9690902233123779,0.9789209961891174,-1.00424578847631,0.023333333333333324,-0.00022938470045725495
TRX,tron,0.2839280664920807,0.28161099553108215,0.8227913674424769,0.023333333333333324,5.40649890899658e-05
OP,optimism,0.11798079311847687,0.12173499912023544,-3.0839167280484525,0.023333333333333324,-8.759814004103339e-05
BNB,binancecoin,582.3889770507812,595.8651123046875,-2.2616083700190526,0.05,-0.6738067626953126
ICP,internet-computer,2.10787034034729,2.086219072341919,1.0378233183855556,0.023333333333333324,0.0005051962534586586
DOT,polkadot,1.2381925582885742,1.2642070055007935,-2.0577679999419174,0.023333333333333324,-0.0006070037682851153
DOGE,dogecoin,0.09107564389705658,0.09257300198078156,-1.6174889564841255,0.023333333333333324,-3.493835528691608e-05
AVAX,avalanche-2,8.294014930725098,8.35697078704834,-0.753333449732907,0.023333333333333324,-0.0014689699808756505
USDT,tether,0.9999878406524658,0.9997010231018066,0.028690332812630892,0.05,1.4340877532958986e-05
TON,toncoin,0.004140219185501337,0.004525000229477882,-8.503448054431217,0.023333333333333324,-8.978224359452721e-06
SHIB,shiba-inu,5.897700702917064e-06,6.000000212225132e-06,-1.7049917614941124,0.023333333333333324,-2.3869885505215876e-09
ETH,ethereum,1849.070068359375,1855.5028076171875,-0.3466844259898072,0.2,-1.2865478515625002
SOL,solana,78.84536743164062,77.7533187866211,1.4045042218923776,0.023333333333333324,0.025481135050455718
LINK,chainlink,8.198123931884766,8.265229225158691,-0.8118987561731794,0.023333333333333324,-0.001565790176391601
ATOM,cosmos-hub,1.9982703924179077,2.117698907852173,-5.639541815478988,0.023333333333333324,-0.002786665360132852
XRP,ripple,1.3435819149017334,1.3516459465026855,-0.5966082776201476,0.05,-0.00040320158004760744
