symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,1.2368073463439941,1.2175379991531372,1.582648525488306,0.023333333333333324,0.00044961810111999496
SHIB,shiba-inu,6.117888915468939e-06,6.000000212225132e-06,1.964811651233056,0.023333333333333324,2.750736409022161e-09
USDT,tether,0.999093234539032,0.9992290139198303,-0.013588414558307615,0.05,-6.7889690399169925e-06
USDC,usd-coin,0.9996938705444336,0.9999880194664001,-0.02941524460697842,0.023333333333333324,-6.863474845886227e-06
LINK,chainlink,8.798205375671387,8.405261993408203,4.674968877488261,0.023333333333333324,0.009168678919474281
HYPE,hyperliquid,38.304100036621094,37.79509353637695,1.3467528523358085,0.023333333333333324,0.011876818339029944
BCH,bitcoin-cash,453.3457946777344,452.0548400878906,0.2855747744217929,0.023333333333333324,0.03012227376302082
LTC,litecoin,54.245113372802734,53.29500961303711,1.7827255622320237,0.023333333333333324,0.022169087727864575
XLM,stellar,0.17296013236045837,0.1644809991121292,5.155083744687627,0.023333333333333324,0.0001978464424610137
BTC,bitcoin,67731.703125,65954.921875,2.693932764210394,0.3,533.034375
SOL,solana,84.50017547607422,81.42240142822266,3.780008933493262,0.023333333333333324,0.0718147277832031
ADA,cardano,0.2509908080101013,0.2395620048046112,4.770707781816874,0.023333333333333324,0.0002666720747947692
BNB,binancecoin,620.1810302734375,605.6762084960938,2.3948145186946546,0.05,0.7252410888671875
DOGE,dogecoin,0.09335021674633026,0.09039700031280518,3.2669407428409514,0.023333333333333324,6.890838344891864e-05
XRP,ripple,1.3614948987960815,1.3272759914398193,2.5781305152021705,0.05,0.0017109453678131104
AVAX,avalanche-2,9.017291069030762,8.595704078674316,4.904624292527582,0.023333333333333324,0.00983702977498372
TRX,tron,0.3216814696788788,0.32144099473953247,0.07481153408610552,0.023333333333333324,5.611081918080645e-06
ETH,ethereum,2065.793701171875,1982.5596923828125,4.198310351454015,0.2,16.6468017578125
SUI,sui,0.8831962943077087,0.8464040160179138,4.346893161364229,0.023333333333333324,0.0008584864934285478
HBAR,hedera-hashgraph,0.09056872874498367,0.08801399916410446,2.902640040382498,0.023333333333333324,5.961035688718158e-05
