symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ETH,ethereum,2165.599609375,2155.704345703125,0.4590269389955548,0.2,1.9790527343750002
SOL,solana,91.83961486816406,90.82242584228516,1.1199756188469134,0.023333333333333324,0.023734410603841138
BTC,bitcoin,70933.515625,70517.859375,0.5894340152749367,0.3,124.69687499999999
LTC,litecoin,56.40837860107422,56.382774353027344,0.04541147245886723,0.023333333333333324,0.000597432454427083
AVAX,avalanche-2,9.651702880859375,9.61177921295166,0.4153618911046042,0.023333333333333324,0.0009315522511800126
DOGE,dogecoin,0.09685101360082626,0.09510300308465958,1.838018211276271,0.023333333333333324,4.0786912043889344e-05
HYPE,hyperliquid,40.385623931884766,40.3572883605957,0.07021178191131128,0.023333333333333324,0.0006611633300781248
USDT,tether,0.9997704029083252,0.9996020197868347,0.016845016132149837,0.05,8.419156074523926e-06
BCH,bitcoin-cash,478.2469482421875,477.6492919921875,0.125124491969264,0.023333333333333324,0.013945312499999994
LINK,chainlink,9.293621063232422,9.246526718139648,0.5093192993254947,0.023333333333333324,0.0010988680521647131
TON,toncoin,1.3295165300369263,1.3211079835891724,0.6364768476313065,0.023333333333333324,0.00019619941711425772
ADA,cardano,0.2699999511241913,0.26618900895118713,1.4316677416620793,0.023333333333333324,8.892198403676348e-05
TRX,tron,0.3079487681388855,0.3060719966888428,0.6131797323329469,0.023333333333333324,4.3791333834330223e-05
BNB,binancecoin,643.602294921875,638.2528076171875,0.8381455186478481,0.05,0.267474365234375
XRP,ripple,1.420562982559204,1.4154239892959595,0.3630709456747816,0.05,0.0002569496631622315
HBAR,hedera-hashgraph,0.09508246183395386,0.09418600052595139,0.9517988904895303,0.023333333333333324,2.091743052005767e-05
USDC,usd-coin,0.999898374080658,1.0000059604644775,-0.010758574255853581,0.023333333333333324,-2.510348955790201e-06
SHIB,shiba-inu,6.234337888599839e-06,6.000000212225132e-06,3.9056278014330648,0.023333333333333324,5.467879115409836e-09
XLM,stellar,0.17963427305221558,0.17377200722694397,3.373538649188501,0.023333333333333324,0.00013678620258967078
SUI,sui,0.9608095288276672,0.9529820084571838,0.8213712642020976,0.023333333333333324,0.0001826421419779459
