symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2455261587018353,0.25578569696824777,-4.01098982,0.023333333333333324,-0.00023938922621629064
AVAX,avalanche-2,9.205461561730926,9.593648985367514,-4.04629588,0.023333333333333324,-0.00905770655152037
BCH,bitcoin-cash,442.3800523824663,452.39864721242736,-2.21455013,0.023333333333333324,-0.23376721269909098
BNB,binancecoin,620.6221142472658,638.6494174773867,-2.82272288,0.05,-0.901365161506044
BTC,bitcoin,75169.84427243377,76704.69552678066,-2.00098735,0.3,-460.45537630406903
DOGE,dogecoin,0.09419880835241644,0.09782303506951419,-3.70488067,0.023333333333333324,-8.456529006561415e-05
ETH,ethereum,2316.9716464564217,2386.9706155134572,-2.93254423,0.2,-13.999793811407109
HBAR,hedera-hashgraph,0.08812041506042342,0.08948471920559684,-1.52462248,0.023333333333333324,-3.1833763387379594e-05
HYPE,hyperliquid,43.16652293090224,44.592325168722105,-3.19741622,0.023333333333333324,-0.03326871888246353
LINK,chainlink,9.175572707976468,9.518813779584645,-3.60592275,0.023333333333333324,-0.00800895833752415
LTC,litecoin,55.10535045068825,56.315431535201284,-2.14875577,0.023333333333333324,-0.02823522530530415
SHIB,shiba-inu,6.0022183925715496e-06,6.243461448696394e-06,-3.86393122,0.023333333333333324,-5.629004642913024e-09
SOL,solana,84.90228686852245,87.69730522273736,-3.18712,0.023333333333333324,-0.06521709493168105
SUI,sui,0.9444588326841467,0.9931331948095359,-4.90109105,0.023333333333333324,-0.0011357351162590815
TON,toncoin,1.2957633910442812,1.397870866834783,-7.30449988,0.023333333333333324,-0.002382507768445042
TRX,tron,0.3314973648494862,0.32757349051370294,1.19786077,0.023333333333333324,9.155706783494326e-05
USDC,usd-coin,0.9995505966821224,0.9997241429949463,-0.01735942,0.023333333333333324,-4.049413965889757e-06
USDT,tether,1.000095132276842,1.0001180773858207,-0.00229424,0.05,-1.147255448930018e-06
XLM,stellar,0.16813924474077963,0.17314267444429213,-2.88977268,0.023333333333333324,-0.00011674669308195833
XRP,ripple,1.4216699635141874,1.4586567853580017,-2.53567681,0.05,-0.0018493410921907151
